INFO  11:10:10,934 | james.smtpserver | SMTP Service bound to: 0.0.0.0:25
INFO  12:50:35,734 | james.smtpserver | Id='806708386' User='' Successfully spooled mail Mail1493463035732-7259641b-12e2-464a-9f71-85fead99c43b from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  12:50:35,738 | james.smtpserver | Id='806708386' User='' Connection closed for 127.0.0.1
INFO  12:50:45,786 | james.smtpserver | Id='1987501680' User='' Connection established from 127.0.0.1
INFO  12:50:45,804 | james.smtpserver | Id='1987501680' User='' Successfully spooled mail Mail1493463045802-8a949649-aa32-4b59-813d-21f79a19bb88 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  12:50:45,808 | james.smtpserver | Id='1987501680' User='' Connection closed for 127.0.0.1
INFO  12:51:02,526 | james.smtpserver | Id='134309213' User='' Connection established from 127.0.0.1
INFO  12:51:02,541 | james.smtpserver | Id='134309213' User='' Successfully spooled mail Mail1493463062539-886f5d2a-d4a1-4fae-a381-e7d187a746ee from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  12:51:02,544 | james.smtpserver | Id='134309213' User='' Connection closed for 127.0.0.1
INFO  12:51:12,587 | james.smtpserver | Id='1322520245' User='' Connection established from 127.0.0.1
INFO  12:51:12,604 | james.smtpserver | Id='1322520245' User='' Successfully spooled mail Mail1493463072602-186fa09e-345a-4171-83b1-1171511ccd41 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  12:51:12,607 | james.smtpserver | Id='1322520245' User='' Connection closed for 127.0.0.1
INFO  12:51:22,655 | james.smtpserver | Id='252397062' User='' Connection established from 127.0.0.1
INFO  12:51:22,672 | james.smtpserver | Id='252397062' User='' Successfully spooled mail Mail1493463082669-c8632d72-e3a8-4616-90ed-1e6a2cd0e204 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  12:51:22,675 | james.smtpserver | Id='252397062' User='' Connection closed for 127.0.0.1
INFO  12:51:32,714 | james.smtpserver | Id='1635253846' User='' Connection established from 127.0.0.1
INFO  12:51:32,731 | james.smtpserver | Id='1635253846' User='' Successfully spooled mail Mail1493463092725-55d7a35a-7e94-4ade-8685-fdae3836fd27 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  12:51:32,733 | james.smtpserver | Id='1635253846' User='' Connection closed for 127.0.0.1
INFO  12:51:42,778 | james.smtpserver | Id='665020786' User='' Connection established from 127.0.0.1
INFO  12:51:42,799 | james.smtpserver | Id='665020786' User='' Successfully spooled mail Mail1493463102796-fa55c4d6-8fbd-4b61-bf49-04dfba3caf8c from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  12:51:42,803 | james.smtpserver | Id='665020786' User='' Connection closed for 127.0.0.1
INFO  12:51:58,246 | james.smtpserver | Id='827174438' User='' Connection established from 127.0.0.1
INFO  12:51:58,266 | james.smtpserver | Id='827174438' User='' Successfully spooled mail Mail1493463118258-3f1d7499-032b-4ef0-9caf-0a35bcf3c732 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  12:51:58,268 | james.smtpserver | Id='827174438' User='' Connection closed for 127.0.0.1
INFO  12:52:08,308 | james.smtpserver | Id='371053044' User='' Connection established from 127.0.0.1
INFO  12:52:08,327 | james.smtpserver | Id='371053044' User='' Successfully spooled mail Mail1493463128325-c808bd5d-c78b-4cfd-b04e-8e75ae526f65 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  12:52:08,330 | james.smtpserver | Id='371053044' User='' Connection closed for 127.0.0.1
INFO  12:52:18,419 | james.smtpserver | Id='376549385' User='' Connection established from 127.0.0.1
INFO  12:52:18,474 | james.smtpserver | Id='376549385' User='' Successfully spooled mail Mail1493463138463-464bbbaa-8e61-43ee-ad2c-28ea8e69a53a from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  12:52:18,484 | james.smtpserver | Id='376549385' User='' Connection closed for 127.0.0.1
INFO  12:52:33,880 | james.smtpserver | Id='178211407' User='' Connection established from 127.0.0.1
INFO  12:52:33,894 | james.smtpserver | Id='178211407' User='' Successfully spooled mail Mail1493463153891-e28f7ebf-cbdf-4587-9b20-d0d430aec31a from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  12:52:33,896 | james.smtpserver | Id='178211407' User='' Connection closed for 127.0.0.1
INFO  12:52:43,936 | james.smtpserver | Id='1408833167' User='' Connection established from 127.0.0.1
INFO  12:52:43,950 | james.smtpserver | Id='1408833167' User='' Successfully spooled mail Mail1493463163948-32d08083-c2b7-436b-bf69-ee62857959dd from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  12:52:43,952 | james.smtpserver | Id='1408833167' User='' Connection closed for 127.0.0.1
INFO  12:52:53,998 | james.smtpserver | Id='2085764099' User='' Connection established from 127.0.0.1
INFO  12:52:54,015 | james.smtpserver | Id='2085764099' User='' Successfully spooled mail Mail1493463174013-b2392042-0dd8-47df-bde5-2d729d96c4f0 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  12:52:54,019 | james.smtpserver | Id='2085764099' User='' Connection closed for 127.0.0.1
INFO  12:53:04,057 | james.smtpserver | Id='930403318' User='' Connection established from 127.0.0.1
INFO  12:53:04,071 | james.smtpserver | Id='930403318' User='' Successfully spooled mail Mail1493463184069-f11bf3a7-a255-4cf7-84c5-ddf5f88c4b7a from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  12:53:04,073 | james.smtpserver | Id='930403318' User='' Connection closed for 127.0.0.1
INFO  12:53:14,116 | james.smtpserver | Id='673311017' User='' Connection established from 127.0.0.1
INFO  12:53:14,129 | james.smtpserver | Id='673311017' User='' Successfully spooled mail Mail1493463194127-03f148f4-e936-4090-91c9-090f606628eb from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  12:53:14,132 | james.smtpserver | Id='673311017' User='' Connection closed for 127.0.0.1
INFO  12:53:24,171 | james.smtpserver | Id='49186228' User='' Connection established from 127.0.0.1
INFO  12:53:24,187 | james.smtpserver | Id='49186228' User='' Successfully spooled mail Mail1493463204184-b2e39c35-bafb-4dd7-9e3d-4dd9183e4f16 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  12:53:24,189 | james.smtpserver | Id='49186228' User='' Connection closed for 127.0.0.1
INFO  12:53:34,257 | james.smtpserver | Id='324331052' User='' Connection established from 127.0.0.1
INFO  12:53:34,274 | james.smtpserver | Id='324331052' User='' Successfully spooled mail Mail1493463214271-690d277e-f926-4990-8a18-a8b55b28b21d from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  12:53:34,277 | james.smtpserver | Id='324331052' User='' Connection closed for 127.0.0.1
INFO  12:53:44,333 | james.smtpserver | Id='1455222658' User='' Connection established from 127.0.0.1
INFO  12:53:44,351 | james.smtpserver | Id='1455222658' User='' Successfully spooled mail Mail1493463224348-a4d4dac7-7d33-41ce-96fa-26a1ff55da58 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  12:53:44,354 | james.smtpserver | Id='1455222658' User='' Connection closed for 127.0.0.1
INFO  12:53:54,396 | james.smtpserver | Id='265441833' User='' Connection established from 127.0.0.1
INFO  12:53:54,413 | james.smtpserver | Id='265441833' User='' Successfully spooled mail Mail1493463234410-3d9ac1ef-2dea-4a2b-9b10-bcd236b1f689 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  12:53:54,417 | james.smtpserver | Id='265441833' User='' Connection closed for 127.0.0.1
INFO  12:54:04,478 | james.smtpserver | Id='1445600330' User='' Connection established from 127.0.0.1
INFO  12:54:04,496 | james.smtpserver | Id='1445600330' User='' Successfully spooled mail Mail1493463244493-3aac9f60-7f63-4191-929f-8364e39f041d from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  12:54:04,506 | james.smtpserver | Id='1445600330' User='' Connection closed for 127.0.0.1
INFO  12:54:14,546 | james.smtpserver | Id='1835457398' User='' Connection established from 127.0.0.1
INFO  12:54:14,561 | james.smtpserver | Id='1835457398' User='' Successfully spooled mail Mail1493463254558-b75e36a5-be41-42b2-a7e2-1a46482ad743 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  12:54:14,564 | james.smtpserver | Id='1835457398' User='' Connection closed for 127.0.0.1
INFO  12:54:24,637 | james.smtpserver | Id='1437835952' User='' Connection established from 127.0.0.1
INFO  12:54:24,667 | james.smtpserver | Id='1437835952' User='' Successfully spooled mail Mail1493463264664-6a62099a-b4c0-45c4-aff1-726fa2edac35 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  12:54:24,683 | james.smtpserver | Id='1437835952' User='' Connection closed for 127.0.0.1
INFO  12:54:34,722 | james.smtpserver | Id='985375982' User='' Connection established from 127.0.0.1
INFO  12:54:34,737 | james.smtpserver | Id='985375982' User='' Successfully spooled mail Mail1493463274734-9e7493cb-5809-4734-a392-e6594dd0d7ed from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  12:54:34,740 | james.smtpserver | Id='985375982' User='' Connection closed for 127.0.0.1
INFO  12:54:44,815 | james.smtpserver | Id='1223968901' User='' Connection established from 127.0.0.1
INFO  12:54:44,832 | james.smtpserver | Id='1223968901' User='' Successfully spooled mail Mail1493463284829-d5facf8a-8370-4e7b-bf40-84cbb2c8762a from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  12:54:44,840 | james.smtpserver | Id='1223968901' User='' Connection closed for 127.0.0.1
INFO  12:54:54,884 | james.smtpserver | Id='623805581' User='' Connection established from 127.0.0.1
INFO  12:54:54,903 | james.smtpserver | Id='623805581' User='' Successfully spooled mail Mail1493463294901-42dd8d20-4a0a-4889-a559-929eab619677 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  12:54:54,908 | james.smtpserver | Id='623805581' User='' Connection closed for 127.0.0.1
INFO  12:55:04,966 | james.smtpserver | Id='425252949' User='' Connection established from 127.0.0.1
INFO  12:55:04,991 | james.smtpserver | Id='425252949' User='' Successfully spooled mail Mail1493463304988-87691baa-e838-41a2-9947-30e5b57ce2f1 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  12:55:04,997 | james.smtpserver | Id='425252949' User='' Connection closed for 127.0.0.1
INFO  12:55:15,062 | james.smtpserver | Id='605912566' User='' Connection established from 127.0.0.1
INFO  12:55:15,082 | james.smtpserver | Id='605912566' User='' Successfully spooled mail Mail1493463315079-6f8d0c62-bac6-45c8-b011-3cad67889bb1 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  12:55:15,088 | james.smtpserver | Id='605912566' User='' Connection closed for 127.0.0.1
INFO  12:55:25,131 | james.smtpserver | Id='412035567' User='' Connection established from 127.0.0.1
INFO  12:55:25,149 | james.smtpserver | Id='412035567' User='' Successfully spooled mail Mail1493463325146-182443bc-49bc-4e26-bff5-7ec88e40841d from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  12:55:25,152 | james.smtpserver | Id='412035567' User='' Connection closed for 127.0.0.1
INFO  12:55:35,204 | james.smtpserver | Id='370973875' User='' Connection established from 127.0.0.1
INFO  12:55:35,224 | james.smtpserver | Id='370973875' User='' Successfully spooled mail Mail1493463335221-df58b188-1ebb-41ee-9014-5b2b080673b9 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  12:55:35,230 | james.smtpserver | Id='370973875' User='' Connection closed for 127.0.0.1
INFO  12:55:45,276 | james.smtpserver | Id='1723846621' User='' Connection established from 127.0.0.1
INFO  12:55:45,292 | james.smtpserver | Id='1723846621' User='' Successfully spooled mail Mail1493463345290-2bc34be8-9616-4054-b677-179fc1e18adf from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  12:55:45,297 | james.smtpserver | Id='1723846621' User='' Connection closed for 127.0.0.1
INFO  12:55:55,337 | james.smtpserver | Id='1074041992' User='' Connection established from 127.0.0.1
INFO  12:55:55,355 | james.smtpserver | Id='1074041992' User='' Successfully spooled mail Mail1493463355353-c273ef96-a61e-491c-a5ba-290d15a3cbb4 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  12:55:55,358 | james.smtpserver | Id='1074041992' User='' Connection closed for 127.0.0.1
INFO  12:56:05,403 | james.smtpserver | Id='767711263' User='' Connection established from 127.0.0.1
INFO  12:56:05,418 | james.smtpserver | Id='767711263' User='' Successfully spooled mail Mail1493463365416-24f199f3-4561-4d86-978d-fa873fa19d70 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  12:56:05,421 | james.smtpserver | Id='767711263' User='' Connection closed for 127.0.0.1
INFO  12:56:15,463 | james.smtpserver | Id='3886613' User='' Connection established from 127.0.0.1
INFO  12:56:15,480 | james.smtpserver | Id='3886613' User='' Successfully spooled mail Mail1493463375478-f540ab4a-f8b9-484b-a1e6-d21f9aaef7f4 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  12:56:15,482 | james.smtpserver | Id='3886613' User='' Connection closed for 127.0.0.1
INFO  12:56:25,526 | james.smtpserver | Id='1471619186' User='' Connection established from 127.0.0.1
INFO  12:56:25,543 | james.smtpserver | Id='1471619186' User='' Successfully spooled mail Mail1493463385541-48fb2a04-2647-4edd-9f43-bc41a7ab6914 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  12:56:25,546 | james.smtpserver | Id='1471619186' User='' Connection closed for 127.0.0.1
INFO  12:56:35,586 | james.smtpserver | Id='284316139' User='' Connection established from 127.0.0.1
INFO  12:56:35,601 | james.smtpserver | Id='284316139' User='' Successfully spooled mail Mail1493463395598-50f8ecc8-4820-42e2-8740-e6a4cd6af351 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  12:56:35,603 | james.smtpserver | Id='284316139' User='' Connection closed for 127.0.0.1
INFO  12:56:45,663 | james.smtpserver | Id='1121995155' User='' Connection established from 127.0.0.1
INFO  12:56:45,680 | james.smtpserver | Id='1121995155' User='' Successfully spooled mail Mail1493463405677-d5370386-c9f0-4d9f-8b6b-534f05db761e from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  12:56:45,683 | james.smtpserver | Id='1121995155' User='' Connection closed for 127.0.0.1
INFO  12:56:55,736 | james.smtpserver | Id='360917843' User='' Connection established from 127.0.0.1
INFO  12:56:55,771 | james.smtpserver | Id='360917843' User='' Successfully spooled mail Mail1493463415767-1d65a9c7-67e7-4c64-8e99-e6df97fe7411 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  12:56:55,774 | james.smtpserver | Id='360917843' User='' Connection closed for 127.0.0.1
INFO  12:57:05,819 | james.smtpserver | Id='737004911' User='' Connection established from 127.0.0.1
INFO  12:57:05,833 | james.smtpserver | Id='737004911' User='' Successfully spooled mail Mail1493463425831-915efcb6-9c95-4b61-b2a6-4ffa0170432a from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  12:57:05,837 | james.smtpserver | Id='737004911' User='' Connection closed for 127.0.0.1
INFO  12:57:15,885 | james.smtpserver | Id='1390117456' User='' Connection established from 127.0.0.1
INFO  12:57:15,900 | james.smtpserver | Id='1390117456' User='' Successfully spooled mail Mail1493463435898-65dc468b-0ac7-4510-9beb-36c408f3c8c8 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  12:57:15,903 | james.smtpserver | Id='1390117456' User='' Connection closed for 127.0.0.1
INFO  12:57:25,950 | james.smtpserver | Id='1897202515' User='' Connection established from 127.0.0.1
INFO  12:57:25,976 | james.smtpserver | Id='1897202515' User='' Successfully spooled mail Mail1493463445966-47160a6f-04c9-41fa-a91a-2ec68b901f61 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  12:57:25,980 | james.smtpserver | Id='1897202515' User='' Connection closed for 127.0.0.1
INFO  12:57:36,025 | james.smtpserver | Id='1458451244' User='' Connection established from 127.0.0.1
INFO  12:57:36,043 | james.smtpserver | Id='1458451244' User='' Successfully spooled mail Mail1493463456040-a8d12880-6692-42c5-a022-5644ddf4ecfc from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  12:57:36,047 | james.smtpserver | Id='1458451244' User='' Connection closed for 127.0.0.1
INFO  12:57:46,095 | james.smtpserver | Id='182157285' User='' Connection established from 127.0.0.1
INFO  12:57:46,113 | james.smtpserver | Id='182157285' User='' Successfully spooled mail Mail1493463466109-b4c5b3c8-0b50-4953-aaf3-2b98eec865f2 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  12:57:46,115 | james.smtpserver | Id='182157285' User='' Connection closed for 127.0.0.1
INFO  12:57:56,156 | james.smtpserver | Id='984498222' User='' Connection established from 127.0.0.1
INFO  12:57:56,176 | james.smtpserver | Id='984498222' User='' Successfully spooled mail Mail1493463476171-de09101e-e937-44bd-b159-d6a599e24456 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  12:57:56,187 | james.smtpserver | Id='984498222' User='' Connection closed for 127.0.0.1
INFO  12:58:06,239 | james.smtpserver | Id='1474343638' User='' Connection established from 127.0.0.1
INFO  12:58:06,255 | james.smtpserver | Id='1474343638' User='' Successfully spooled mail Mail1493463486251-e2ba6413-770b-4909-a8db-c604bb6bf3e4 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  12:58:06,258 | james.smtpserver | Id='1474343638' User='' Connection closed for 127.0.0.1
INFO  12:58:16,297 | james.smtpserver | Id='1898505844' User='' Connection established from 127.0.0.1
INFO  12:58:16,313 | james.smtpserver | Id='1898505844' User='' Successfully spooled mail Mail1493463496308-23498c81-1cb4-4033-b86c-1942ab74ae2d from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  12:58:16,316 | james.smtpserver | Id='1898505844' User='' Connection closed for 127.0.0.1
INFO  12:58:26,379 | james.smtpserver | Id='196931185' User='' Connection established from 127.0.0.1
INFO  12:58:26,452 | james.smtpserver | Id='196931185' User='' Successfully spooled mail Mail1493463506443-73d08a20-30de-4fd2-8b34-868417c71e36 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  12:58:26,492 | james.smtpserver | Id='196931185' User='' Connection closed for 127.0.0.1
INFO  12:58:36,555 | james.smtpserver | Id='2146328633' User='' Connection established from 127.0.0.1
INFO  12:58:36,586 | james.smtpserver | Id='2146328633' User='' Successfully spooled mail Mail1493463516579-d07cc002-bfb1-4a39-a4f4-ee2f6ae5fa54 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  12:58:36,591 | james.smtpserver | Id='2146328633' User='' Connection closed for 127.0.0.1
INFO  12:58:46,639 | james.smtpserver | Id='247754680' User='' Connection established from 127.0.0.1
INFO  12:58:46,655 | james.smtpserver | Id='247754680' User='' Successfully spooled mail Mail1493463526653-31f9259e-501a-4918-b8c6-a24544ffe1f0 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  12:58:46,658 | james.smtpserver | Id='247754680' User='' Connection closed for 127.0.0.1
INFO  12:58:56,714 | james.smtpserver | Id='1377168432' User='' Connection established from 127.0.0.1
INFO  12:58:56,732 | james.smtpserver | Id='1377168432' User='' Successfully spooled mail Mail1493463536730-60ce37d9-741a-4e3a-85ce-11d5065e7765 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  12:58:56,735 | james.smtpserver | Id='1377168432' User='' Connection closed for 127.0.0.1
INFO  12:59:06,834 | james.smtpserver | Id='594383627' User='' Connection established from 127.0.0.1
INFO  12:59:06,861 | james.smtpserver | Id='594383627' User='' Successfully spooled mail Mail1493463546858-6c244dac-92e0-450d-9baa-a75718aa88e8 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  12:59:06,865 | james.smtpserver | Id='594383627' User='' Connection closed for 127.0.0.1
INFO  12:59:16,918 | james.smtpserver | Id='905591699' User='' Connection established from 127.0.0.1
INFO  12:59:16,944 | james.smtpserver | Id='905591699' User='' Successfully spooled mail Mail1493463556940-7cc18d52-b3e8-4f57-a172-5f1951f59213 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  12:59:16,956 | james.smtpserver | Id='905591699' User='' Connection closed for 127.0.0.1
INFO  12:59:27,014 | james.smtpserver | Id='945643087' User='' Connection established from 127.0.0.1
INFO  12:59:27,032 | james.smtpserver | Id='945643087' User='' Successfully spooled mail Mail1493463567030-8cdaea20-af88-44f1-9eee-d6a0abdd12ee from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  12:59:27,035 | james.smtpserver | Id='945643087' User='' Connection closed for 127.0.0.1
INFO  12:59:45,068 | james.smtpserver | Id='225134130' User='' Connection established from 127.0.0.1
INFO  12:59:45,085 | james.smtpserver | Id='225134130' User='' Successfully spooled mail Mail1493463585083-8c6feb8f-6a66-4710-bb19-4d9b54de08aa from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  12:59:45,092 | james.smtpserver | Id='225134130' User='' Connection closed for 127.0.0.1
INFO  13:00:01,315 | james.smtpserver | Id='332309573' User='' Connection established from 127.0.0.1
INFO  13:00:01,335 | james.smtpserver | Id='332309573' User='' Successfully spooled mail Mail1493463601332-c1024daf-98fc-4cf6-b751-477ed6dfdba7 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  13:00:01,337 | james.smtpserver | Id='332309573' User='' Connection closed for 127.0.0.1
INFO  13:00:11,529 | james.smtpserver | Id='1673298591' User='' Connection established from 127.0.0.1
INFO  13:00:11,552 | james.smtpserver | Id='1673298591' User='' Successfully spooled mail Mail1493463611549-af802a01-829b-4351-b460-07093620f5e7 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  13:00:11,556 | james.smtpserver | Id='1673298591' User='' Connection closed for 127.0.0.1
INFO  13:00:21,643 | james.smtpserver | Id='1576376241' User='' Connection established from 127.0.0.1
INFO  13:00:21,665 | james.smtpserver | Id='1576376241' User='' Successfully spooled mail Mail1493463621663-02b5dbac-1b1e-44be-bdf7-ef0226060103 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  13:00:21,674 | james.smtpserver | Id='1576376241' User='' Connection closed for 127.0.0.1
INFO  13:00:31,714 | james.smtpserver | Id='1712342080' User='' Connection established from 127.0.0.1
INFO  13:00:31,734 | james.smtpserver | Id='1712342080' User='' Successfully spooled mail Mail1493463631731-63c28a3e-21d1-46c9-9fab-495f2df263fd from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  13:00:31,740 | james.smtpserver | Id='1712342080' User='' Connection closed for 127.0.0.1
INFO  13:00:41,780 | james.smtpserver | Id='1402125494' User='' Connection established from 127.0.0.1
INFO  13:00:41,793 | james.smtpserver | Id='1402125494' User='' Successfully spooled mail Mail1493463641790-51289640-dd43-4b75-ad0a-84eb1faaf000 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  13:00:41,795 | james.smtpserver | Id='1402125494' User='' Connection closed for 127.0.0.1
INFO  13:00:51,842 | james.smtpserver | Id='707934340' User='' Connection established from 127.0.0.1
INFO  13:00:51,865 | james.smtpserver | Id='707934340' User='' Successfully spooled mail Mail1493463651861-24d6b895-bb13-46c6-b454-d55a31bd9f87 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  13:00:51,870 | james.smtpserver | Id='707934340' User='' Connection closed for 127.0.0.1
INFO  13:01:01,931 | james.smtpserver | Id='288299585' User='' Connection established from 127.0.0.1
INFO  13:01:01,954 | james.smtpserver | Id='288299585' User='' Successfully spooled mail Mail1493463661952-c6a608f5-5706-439a-88f7-34428708385f from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  13:01:01,957 | james.smtpserver | Id='288299585' User='' Connection closed for 127.0.0.1
