INFO  00:00:02,782 | james.smtpserver | Id='1938319552' User='' Connection established from 127.0.0.1
INFO  14:19:22,424 | james.smtpserver | Id='2130653401' User='' Connection closed for 127.0.0.1
INFO  14:19:32,457 | james.smtpserver | Id='232553894' User='' Connection established from 127.0.0.1
INFO  14:19:32,469 | james.smtpserver | Id='232553894' User='' Successfully spooled mail Mail1493381972466-f7442f18-5ef6-457c-af4a-379c9b17f55a from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  14:19:32,472 | james.smtpserver | Id='232553894' User='' Connection closed for 127.0.0.1
INFO  14:19:42,505 | james.smtpserver | Id='845776848' User='' Connection established from 127.0.0.1
INFO  14:19:42,520 | james.smtpserver | Id='845776848' User='' Successfully spooled mail Mail1493381982518-a38c2350-1b69-493a-b7ab-2964e20a5cd7 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  14:19:42,523 | james.smtpserver | Id='845776848' User='' Connection closed for 127.0.0.1
INFO  14:19:52,555 | james.smtpserver | Id='1879233725' User='' Connection established from 127.0.0.1
INFO  14:19:52,568 | james.smtpserver | Id='1879233725' User='' Successfully spooled mail Mail1493381992565-754073a9-cc61-42af-bc76-5243f6e5e240 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  14:19:52,575 | james.smtpserver | Id='1879233725' User='' Connection closed for 127.0.0.1
INFO  14:20:02,606 | james.smtpserver | Id='53712898' User='' Connection established from 127.0.0.1
INFO  14:20:02,620 | james.smtpserver | Id='53712898' User='' Successfully spooled mail Mail1493382002616-4b0069c6-53b9-47ac-a095-6500cfec3734 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  14:20:02,623 | james.smtpserver | Id='53712898' User='' Connection closed for 127.0.0.1
INFO  14:20:12,655 | james.smtpserver | Id='377544627' User='' Connection established from 127.0.0.1
INFO  14:20:12,671 | james.smtpserver | Id='377544627' User='' Successfully spooled mail Mail1493382012668-4533ce6b-1572-4b39-a3ac-b811be6539fe from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  14:20:12,676 | james.smtpserver | Id='377544627' User='' Connection closed for 127.0.0.1
INFO  14:20:22,703 | james.smtpserver | Id='577169353' User='' Connection established from 127.0.0.1
INFO  14:20:22,703 | james.smtpserver | Id='577169353' User='' Successfully spooled mail Mail1493382022703-03cb18d4-7eea-4525-98cb-0fc508ba7d82 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  14:20:22,729 | james.smtpserver | Id='577169353' User='' Connection closed for 127.0.0.1
INFO  14:20:32,757 | james.smtpserver | Id='1222760640' User='' Connection established from 127.0.0.1
INFO  14:20:32,769 | james.smtpserver | Id='1222760640' User='' Successfully spooled mail Mail1493382032767-a5432d20-ff2b-4228-a75a-c4f701c2b2b3 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  14:20:32,773 | james.smtpserver | Id='1222760640' User='' Connection closed for 127.0.0.1
INFO  14:20:42,808 | james.smtpserver | Id='881884280' User='' Connection established from 127.0.0.1
INFO  14:20:42,836 | james.smtpserver | Id='881884280' User='' Successfully spooled mail Mail1493382042831-1f6c06a8-eec9-40c6-b458-7e4fc3b2ee9e from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  14:20:42,847 | james.smtpserver | Id='881884280' User='' Connection closed for 127.0.0.1
INFO  14:21:10,398 | james.smtpserver | Id='1300955371' User='' Connection established from 127.0.0.1
INFO  14:21:10,412 | james.smtpserver | Id='1300955371' User='' Successfully spooled mail Mail1493382070409-dc5b029d-5c57-4764-8993-e979101255a0 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  14:21:10,415 | james.smtpserver | Id='1300955371' User='' Connection closed for 127.0.0.1
INFO  14:21:20,448 | james.smtpserver | Id='925291776' User='' Connection established from 127.0.0.1
INFO  14:21:20,462 | james.smtpserver | Id='925291776' User='' Successfully spooled mail Mail1493382080460-6ad480bd-068d-4fb9-ba27-5a336af62806 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  14:21:20,467 | james.smtpserver | Id='925291776' User='' Connection closed for 127.0.0.1
INFO  14:21:30,509 | james.smtpserver | Id='2122127915' User='' Connection established from 127.0.0.1
INFO  14:21:30,522 | james.smtpserver | Id='2122127915' User='' Successfully spooled mail Mail1493382090519-95a25b45-7960-48d4-84f6-48360c4cba27 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  14:21:30,524 | james.smtpserver | Id='2122127915' User='' Connection closed for 127.0.0.1
INFO  14:21:40,557 | james.smtpserver | Id='1867951608' User='' Connection established from 127.0.0.1
INFO  14:21:40,575 | james.smtpserver | Id='1867951608' User='' Successfully spooled mail Mail1493382100566-b9ee1dd6-036e-4224-9d0f-619168e84a4a from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  14:21:40,580 | james.smtpserver | Id='1867951608' User='' Connection closed for 127.0.0.1
INFO  14:22:10,633 | james.smtpserver | Id='886723232' User='' Connection established from 127.0.0.1
INFO  14:22:10,656 | james.smtpserver | Id='886723232' User='' Successfully spooled mail Mail1493382130654-5e30f3f9-6e8c-4e40-b25f-c7ab9f7ec01a from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  14:22:10,662 | james.smtpserver | Id='886723232' User='' Connection closed for 127.0.0.1
INFO  14:22:20,695 | james.smtpserver | Id='1755181786' User='' Connection established from 127.0.0.1
INFO  14:22:20,709 | james.smtpserver | Id='1755181786' User='' Successfully spooled mail Mail1493382140707-6d0313b7-f0c7-45a0-9913-a0dfe904c0d2 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  14:22:20,715 | james.smtpserver | Id='1755181786' User='' Connection closed for 127.0.0.1
INFO  14:22:30,755 | james.smtpserver | Id='2004418370' User='' Connection established from 127.0.0.1
INFO  14:22:30,771 | james.smtpserver | Id='2004418370' User='' Successfully spooled mail Mail1493382150769-51c7a0a1-8335-4342-8c0a-fb73e74e5410 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  14:22:30,777 | james.smtpserver | Id='2004418370' User='' Connection closed for 127.0.0.1
INFO  14:22:43,939 | james.smtpserver | Id='1235912978' User='' Connection established from 127.0.0.1
INFO  14:22:43,958 | james.smtpserver | Id='1235912978' User='' Successfully spooled mail Mail1493382163955-dade0aea-080f-4c4c-8291-870fdcc1c1fa from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  14:22:43,966 | james.smtpserver | Id='1235912978' User='' Connection closed for 127.0.0.1
INFO  14:22:53,990 | james.smtpserver | Id='1343520399' User='' Connection established from 127.0.0.1
INFO  14:22:54,007 | james.smtpserver | Id='1343520399' User='' Successfully spooled mail Mail1493382174006-151fbef1-0b1a-4535-a32a-2ff4826db47c from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  14:22:54,014 | james.smtpserver | Id='1343520399' User='' Connection closed for 127.0.0.1
INFO  14:23:04,052 | james.smtpserver | Id='922729601' User='' Connection established from 127.0.0.1
INFO  14:23:04,064 | james.smtpserver | Id='922729601' User='' Successfully spooled mail Mail1493382184062-e28bea96-1b2c-4f29-b888-ed6d99d4cd18 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  14:23:04,070 | james.smtpserver | Id='922729601' User='' Connection closed for 127.0.0.1
INFO  14:23:14,100 | james.smtpserver | Id='367239312' User='' Connection established from 127.0.0.1
INFO  14:23:14,115 | james.smtpserver | Id='367239312' User='' Successfully spooled mail Mail1493382194115-f8483838-0377-4b75-b998-5b943ef3eb88 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  14:23:14,122 | james.smtpserver | Id='367239312' User='' Connection closed for 127.0.0.1
INFO  14:23:24,177 | james.smtpserver | Id='2005766122' User='' Connection established from 127.0.0.1
INFO  14:23:24,205 | james.smtpserver | Id='2005766122' User='' Successfully spooled mail Mail1493382204203-cb62de42-26d6-410c-a273-3199e99f79ca from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  14:23:24,209 | james.smtpserver | Id='2005766122' User='' Connection closed for 127.0.0.1
INFO  14:23:34,240 | james.smtpserver | Id='463503463' User='' Connection established from 127.0.0.1
INFO  14:23:34,252 | james.smtpserver | Id='463503463' User='' Successfully spooled mail Mail1493382214250-9ff3e012-204d-4c28-a112-c6782a786e58 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  14:23:34,256 | james.smtpserver | Id='463503463' User='' Connection closed for 127.0.0.1
INFO  14:23:44,679 | james.smtpserver | Id='1434146615' User='' Connection established from 127.0.0.1
INFO  14:23:44,702 | james.smtpserver | Id='1434146615' User='' Successfully spooled mail Mail1493382224698-73b9b164-aeb0-4cb0-867e-67f75c9a5a99 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  14:23:44,713 | james.smtpserver | Id='1434146615' User='' Connection closed for 127.0.0.1
INFO  14:24:04,885 | james.smtpserver | Id='600610370' User='' Connection established from 127.0.0.1
INFO  14:24:04,898 | james.smtpserver | Id='600610370' User='' Successfully spooled mail Mail1493382244896-067b59c5-c192-42fc-a23a-496b2f14e88d from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  14:24:04,901 | james.smtpserver | Id='600610370' User='' Connection closed for 127.0.0.1
INFO  14:24:14,946 | james.smtpserver | Id='1901092739' User='' Connection established from 127.0.0.1
INFO  14:24:14,964 | james.smtpserver | Id='1901092739' User='' Successfully spooled mail Mail1493382254961-f43f4656-d05f-4fbd-8c2a-e15a06efd546 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  14:24:14,968 | james.smtpserver | Id='1901092739' User='' Connection closed for 127.0.0.1
INFO  14:24:25,000 | james.smtpserver | Id='242287301' User='' Connection established from 127.0.0.1
INFO  14:24:25,012 | james.smtpserver | Id='242287301' User='' Successfully spooled mail Mail1493382265010-956b5a42-1123-4107-b231-9d39a2d3bcc7 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  14:24:25,018 | james.smtpserver | Id='242287301' User='' Connection closed for 127.0.0.1
INFO  14:25:29,814 | james.smtpserver | Id='1749694232' User='' Connection established from 127.0.0.1
INFO  14:25:29,845 | james.smtpserver | Id='1749694232' User='' Successfully spooled mail Mail1493382329841-c692774c-8362-4b5a-b457-e352bbfa8692 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  14:25:29,869 | james.smtpserver | Id='1749694232' User='' Connection closed for 127.0.0.1
INFO  14:25:39,886 | james.smtpserver | Id='1818414562' User='' Connection established from 127.0.0.1
INFO  14:25:39,901 | james.smtpserver | Id='1818414562' User='' Successfully spooled mail Mail1493382339901-229f13f5-6285-4900-8afc-336378b27d31 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  14:25:39,910 | james.smtpserver | Id='1818414562' User='' Connection closed for 127.0.0.1
INFO  14:25:49,940 | james.smtpserver | Id='2065807183' User='' Connection established from 127.0.0.1
INFO  14:25:49,957 | james.smtpserver | Id='2065807183' User='' Successfully spooled mail Mail1493382349955-19d4e39b-2f26-4a8e-9d26-2f57a4a5150b from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  14:25:49,960 | james.smtpserver | Id='2065807183' User='' Connection closed for 127.0.0.1
INFO  14:25:59,989 | james.smtpserver | Id='2040178107' User='' Connection established from 127.0.0.1
INFO  14:26:00,005 | james.smtpserver | Id='2040178107' User='' Successfully spooled mail Mail1493382360005-78779a2f-3892-4938-81bc-fa3d020e86e4 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  14:26:00,024 | james.smtpserver | Id='2040178107' User='' Connection closed for 127.0.0.1
INFO  14:26:10,040 | james.smtpserver | Id='1602911084' User='' Connection established from 127.0.0.1
INFO  14:26:10,052 | james.smtpserver | Id='1602911084' User='' Successfully spooled mail Mail1493382370049-bae82899-eb6b-47a1-a2c5-00b3d0370f11 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  14:26:10,055 | james.smtpserver | Id='1602911084' User='' Connection closed for 127.0.0.1
INFO  14:26:20,089 | james.smtpserver | Id='1102407986' User='' Connection established from 127.0.0.1
INFO  14:26:20,100 | james.smtpserver | Id='1102407986' User='' Successfully spooled mail Mail1493382380098-fa70b1fd-74de-4a2c-90da-7967a4775cb8 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  14:26:20,109 | james.smtpserver | Id='1102407986' User='' Connection closed for 127.0.0.1
INFO  14:26:30,152 | james.smtpserver | Id='1573468715' User='' Connection established from 127.0.0.1
INFO  14:26:30,171 | james.smtpserver | Id='1573468715' User='' Successfully spooled mail Mail1493382390168-5421d2ac-aaad-4250-9f9c-7f420b93bcd7 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  14:26:30,191 | james.smtpserver | Id='1573468715' User='' Connection closed for 127.0.0.1
INFO  14:26:51,447 | james.smtpserver | Id='798705311' User='' Connection established from 127.0.0.1
INFO  14:26:51,462 | james.smtpserver | Id='798705311' User='' Successfully spooled mail Mail1493382411460-ec9c804d-7d87-44fc-bbe9-1d9fd0470637 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  14:26:51,468 | james.smtpserver | Id='798705311' User='' Connection closed for 127.0.0.1
INFO  14:27:01,508 | james.smtpserver | Id='1226993508' User='' Connection established from 127.0.0.1
INFO  14:27:01,515 | james.smtpserver | Id='1226993508' User='' Successfully spooled mail Mail1493382421515-47b28287-a0cc-4c7c-9d59-87700f875690 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  14:27:01,515 | james.smtpserver | Id='1226993508' User='' Connection closed for 127.0.0.1
INFO  14:27:11,548 | james.smtpserver | Id='327502380' User='' Connection established from 127.0.0.1
INFO  14:27:11,562 | james.smtpserver | Id='327502380' User='' Successfully spooled mail Mail1493382431559-c5827bb4-ae85-494a-9ec6-95dbccb3d9cf from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  14:27:11,566 | james.smtpserver | Id='327502380' User='' Connection closed for 127.0.0.1
INFO  14:27:21,616 | james.smtpserver | Id='1693539839' User='' Connection established from 127.0.0.1
INFO  14:27:21,642 | james.smtpserver | Id='1693539839' User='' Successfully spooled mail Mail1493382441639-50d662c2-6906-46fd-a9fc-cd551870b47d from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  14:27:21,652 | james.smtpserver | Id='1693539839' User='' Connection closed for 127.0.0.1
INFO  14:27:31,690 | james.smtpserver | Id='1105311303' User='' Connection established from 127.0.0.1
INFO  14:27:31,723 | james.smtpserver | Id='1105311303' User='' Successfully spooled mail Mail1493382451706-2537f0ef-323f-4bb7-9c85-c9759167c915 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  14:27:31,739 | james.smtpserver | Id='1105311303' User='' Connection closed for 127.0.0.1
INFO  14:27:41,768 | james.smtpserver | Id='61806236' User='' Connection established from 127.0.0.1
INFO  14:27:41,781 | james.smtpserver | Id='61806236' User='' Successfully spooled mail Mail1493382461779-64f68b6f-7d35-4548-8fc5-d38af1695cae from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  14:27:41,791 | james.smtpserver | Id='61806236' User='' Connection closed for 127.0.0.1
INFO  14:27:51,819 | james.smtpserver | Id='1427912967' User='' Connection established from 127.0.0.1
INFO  14:27:51,831 | james.smtpserver | Id='1427912967' User='' Successfully spooled mail Mail1493382471829-f21706e0-4a4e-4926-852b-d273c4cf1183 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  14:27:51,837 | james.smtpserver | Id='1427912967' User='' Connection closed for 127.0.0.1
INFO  14:28:01,875 | james.smtpserver | Id='1051775553' User='' Connection established from 127.0.0.1
INFO  14:28:01,894 | james.smtpserver | Id='1051775553' User='' Successfully spooled mail Mail1493382481891-4854d71d-715f-4da0-a7e9-ce9fad931cc3 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  14:28:01,902 | james.smtpserver | Id='1051775553' User='' Connection closed for 127.0.0.1
INFO  14:28:11,929 | james.smtpserver | Id='216706169' User='' Connection established from 127.0.0.1
INFO  14:28:11,947 | james.smtpserver | Id='216706169' User='' Successfully spooled mail Mail1493382491929-5b61074f-b2cc-4b64-8c93-5c9a9af270c9 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  14:28:11,956 | james.smtpserver | Id='216706169' User='' Connection closed for 127.0.0.1
INFO  14:28:21,979 | james.smtpserver | Id='1884823497' User='' Connection established from 127.0.0.1
INFO  14:28:21,995 | james.smtpserver | Id='1884823497' User='' Successfully spooled mail Mail1493382501995-6951ab4e-24a9-40dd-aae1-25ba03c6749e from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  14:28:22,010 | james.smtpserver | Id='1884823497' User='' Connection closed for 127.0.0.1
INFO  14:28:32,109 | james.smtpserver | Id='1109035094' User='' Connection established from 127.0.0.1
INFO  14:28:32,139 | james.smtpserver | Id='1109035094' User='' Successfully spooled mail Mail1493382512132-61e7ed21-6708-49b5-9e8d-04d1b7a24657 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  14:28:32,174 | james.smtpserver | Id='1109035094' User='' Connection closed for 127.0.0.1
INFO  14:28:42,200 | james.smtpserver | Id='761494721' User='' Connection established from 127.0.0.1
INFO  14:28:42,215 | james.smtpserver | Id='761494721' User='' Successfully spooled mail Mail1493382522215-faf6ce01-8d3b-4a85-93a5-cf3955c2ef86 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  14:28:42,215 | james.smtpserver | Id='761494721' User='' Connection closed for 127.0.0.1
INFO  14:28:52,244 | james.smtpserver | Id='1939773549' User='' Connection established from 127.0.0.1
INFO  14:28:52,260 | james.smtpserver | Id='1939773549' User='' Successfully spooled mail Mail1493382532244-4e0a370d-ad37-4d2e-b146-91ce135bcb6a from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  14:28:52,260 | james.smtpserver | Id='1939773549' User='' Connection closed for 127.0.0.1
INFO  14:29:02,319 | james.smtpserver | Id='1956576137' User='' Connection established from 127.0.0.1
INFO  14:29:02,337 | james.smtpserver | Id='1956576137' User='' Successfully spooled mail Mail1493382542334-6693ffd4-44b2-4612-ba71-e01e90d93be3 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  14:29:02,343 | james.smtpserver | Id='1956576137' User='' Connection closed for 127.0.0.1
INFO  14:29:12,371 | james.smtpserver | Id='299041731' User='' Connection established from 127.0.0.1
INFO  14:29:12,386 | james.smtpserver | Id='299041731' User='' Successfully spooled mail Mail1493382552371-12a8827b-3196-4eea-a737-4db9a86d9a26 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  14:29:12,386 | james.smtpserver | Id='299041731' User='' Connection closed for 127.0.0.1
INFO  14:29:22,427 | james.smtpserver | Id='939918216' User='' Connection established from 127.0.0.1
INFO  14:29:22,443 | james.smtpserver | Id='939918216' User='' Successfully spooled mail Mail1493382562440-7e61308c-a325-440b-9844-d2867a04a8f3 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  14:29:22,446 | james.smtpserver | Id='939918216' User='' Connection closed for 127.0.0.1
INFO  14:29:32,474 | james.smtpserver | Id='1794435069' User='' Connection established from 127.0.0.1
INFO  14:29:32,490 | james.smtpserver | Id='1794435069' User='' Successfully spooled mail Mail1493382572490-cce2c0a7-4352-4a12-94ce-b3559abee01b from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  14:29:32,498 | james.smtpserver | Id='1794435069' User='' Connection closed for 127.0.0.1
INFO  14:29:42,529 | james.smtpserver | Id='1720447556' User='' Connection established from 127.0.0.1
INFO  14:29:42,560 | james.smtpserver | Id='1720447556' User='' Successfully spooled mail Mail1493382582555-76cb4cfd-190d-439a-9aec-d1f4586db150 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  14:29:42,564 | james.smtpserver | Id='1720447556' User='' Connection closed for 127.0.0.1
INFO  14:29:52,607 | james.smtpserver | Id='1228232071' User='' Connection established from 127.0.0.1
INFO  14:29:52,615 | james.smtpserver | Id='1228232071' User='' Successfully spooled mail Mail1493382592615-d6ba9e9e-d1e4-473a-8880-bcb1cbfa0c46 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  14:29:52,624 | james.smtpserver | Id='1228232071' User='' Connection closed for 127.0.0.1
INFO  14:30:02,649 | james.smtpserver | Id='1394436074' User='' Connection established from 127.0.0.1
INFO  14:30:02,668 | james.smtpserver | Id='1394436074' User='' Successfully spooled mail Mail1493382602665-7ae288a3-ccae-4e82-a83f-5b29d4cb6c3e from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  14:30:02,672 | james.smtpserver | Id='1394436074' User='' Connection closed for 127.0.0.1
INFO  14:30:12,704 | james.smtpserver | Id='675525998' User='' Connection established from 127.0.0.1
INFO  14:30:12,716 | james.smtpserver | Id='675525998' User='' Successfully spooled mail Mail1493382612713-74aaa34d-b2db-4458-a9a1-b1bd06d557d5 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  14:30:12,720 | james.smtpserver | Id='675525998' User='' Connection closed for 127.0.0.1
INFO  14:30:22,774 | james.smtpserver | Id='392887687' User='' Connection established from 127.0.0.1
INFO  14:30:22,790 | james.smtpserver | Id='392887687' User='' Successfully spooled mail Mail1493382622788-f8281870-2b0d-4af8-a988-e32a5d08353f from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  14:30:22,797 | james.smtpserver | Id='392887687' User='' Connection closed for 127.0.0.1
INFO  14:30:32,832 | james.smtpserver | Id='591949360' User='' Connection established from 127.0.0.1
INFO  14:30:32,849 | james.smtpserver | Id='591949360' User='' Successfully spooled mail Mail1493382632846-8bdb4602-12c0-4abe-b53b-a9ab1385408d from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  14:30:32,863 | james.smtpserver | Id='591949360' User='' Connection closed for 127.0.0.1
INFO  14:30:42,892 | james.smtpserver | Id='1262184605' User='' Connection established from 127.0.0.1
INFO  14:30:42,907 | james.smtpserver | Id='1262184605' User='' Successfully spooled mail Mail1493382642907-1f87dcfa-3204-4dd6-9bd2-256b5df3e9a8 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  14:30:42,924 | james.smtpserver | Id='1262184605' User='' Connection closed for 127.0.0.1
INFO  14:31:04,612 | james.smtpserver | Id='390151687' User='' Connection established from 127.0.0.1
INFO  14:31:04,642 | james.smtpserver | Id='390151687' User='' Successfully spooled mail Mail1493382664640-f508f906-92c1-436f-8b2e-91107acc2779 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  14:31:04,644 | james.smtpserver | Id='390151687' User='' Connection closed for 127.0.0.1
INFO  14:31:22,452 | james.smtpserver | Id='1709465561' User='' Connection established from 127.0.0.1
INFO  14:31:22,466 | james.smtpserver | Id='1709465561' User='' Successfully spooled mail Mail1493382682462-d2d9594c-7bbe-4cc5-a4e9-93db79a65c92 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  14:31:22,471 | james.smtpserver | Id='1709465561' User='' Connection closed for 127.0.0.1
INFO  14:31:32,509 | james.smtpserver | Id='1264216151' User='' Connection established from 127.0.0.1
INFO  14:31:32,515 | james.smtpserver | Id='1264216151' User='' Successfully spooled mail Mail1493382692515-514fb136-9e3f-437d-ae91-0c49a729cb94 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  14:31:32,515 | james.smtpserver | Id='1264216151' User='' Connection closed for 127.0.0.1
INFO  14:31:42,548 | james.smtpserver | Id='609722080' User='' Connection established from 127.0.0.1
