INFO  00:00:02,711 | james.imapserver | ID=50858663 Connection closed for 127.0.0.1
INFO  00:26:37,727 | james.imapserver | ID=237950087 Connection closed for 127.0.0.1
INFO  00:26:37,790 | james.imapserver | ID=2099443567 Connection established from 127.0.0.1
INFO  00:26:47,774 | james.imapserver | ID=2099443567 Connection closed for 127.0.0.1
INFO  00:26:47,787 | james.imapserver | ID=1887327104 Connection established from 127.0.0.1
INFO  00:26:47,815 | james.imapserver | ID=1887327104 Connection closed for 127.0.0.1
INFO  00:26:47,876 | james.imapserver | ID=2141239095 Connection established from 127.0.0.1
INFO  00:26:57,858 | james.imapserver | ID=2141239095 Connection closed for 127.0.0.1
INFO  00:26:57,871 | james.imapserver | ID=335692994 Connection established from 127.0.0.1
INFO  00:26:57,902 | james.imapserver | ID=335692994 Connection closed for 127.0.0.1
INFO  00:26:57,977 | james.imapserver | ID=1713487940 Connection established from 127.0.0.1
INFO  00:27:01,430 | james.imapserver | ID=1427172074 Connection closed for 127.0.0.1
INFO  00:27:01,437 | james.imapserver | ID=1717853470 Connection closed for 127.0.0.1
INFO  00:27:01,450 | james.imapserver | ID=590562149 Connection closed for 127.0.0.1
INFO  00:27:01,454 | james.imapserver | ID=1713487940 Connection closed for 127.0.0.1
INFO  00:27:03,292 | james.imapserver | ID=1642001339 Connection established from 127.0.0.1
INFO  00:27:08,411 | james.imapserver | ID=66202066 Connection established from 127.0.0.1
INFO  00:27:11,967 | james.imapserver | ID=371641455 Connection established from 127.0.0.1
INFO  00:27:13,270 | james.imapserver | ID=1642001339 Connection closed for 127.0.0.1
INFO  00:27:13,288 | james.imapserver | ID=539866094 Connection established from 127.0.0.1
INFO  00:27:13,330 | james.imapserver | ID=539866094 Connection closed for 127.0.0.1
INFO  00:27:13,428 | james.imapserver | ID=495003985 Connection established from 127.0.0.1
INFO  00:27:17,041 | james.imapserver | ID=2144649284 Connection established from 127.0.0.1
INFO  00:27:18,973 | james.imapserver | ID=1390377175 Logout client lmlicenses.wip4.adobe.com (127.0.0.1) because it idled for too long...
INFO  00:27:18,974 | james.imapserver | ID=1390377175 Connection closed for 127.0.0.1
INFO  00:27:22,187 | james.imapserver | ID=1879956365 Connection established from 127.0.0.1
INFO  00:27:23,409 | james.imapserver | ID=495003985 Connection closed for 127.0.0.1
INFO  00:27:23,423 | james.imapserver | ID=1182737853 Connection established from 127.0.0.1
INFO  00:27:23,471 | james.imapserver | ID=1182737853 Connection closed for 127.0.0.1
INFO  00:27:23,582 | james.imapserver | ID=696050136 Connection established from 127.0.0.1
INFO  00:27:26,411 | james.imapserver | ID=167358986 Connection established from 127.0.0.1
INFO  00:27:33,541 | james.imapserver | ID=696050136 Connection closed for 127.0.0.1
INFO  00:27:33,555 | james.imapserver | ID=1828055696 Connection established from 127.0.0.1
INFO  00:27:33,596 | james.imapserver | ID=1828055696 Connection closed for 127.0.0.1
INFO  00:27:33,699 | james.imapserver | ID=1065767360 Connection established from 127.0.0.1
INFO  00:27:43,663 | james.imapserver | ID=1065767360 Connection closed for 127.0.0.1
INFO  00:27:43,679 | james.imapserver | ID=330009310 Connection established from 127.0.0.1
INFO  00:27:43,708 | james.imapserver | ID=330009310 Connection closed for 127.0.0.1
INFO  00:27:43,806 | james.imapserver | ID=998959883 Connection established from 127.0.0.1
INFO  00:27:53,786 | james.imapserver | ID=998959883 Connection closed for 127.0.0.1
INFO  00:27:53,801 | james.imapserver | ID=1857215600 Connection established from 127.0.0.1
INFO  00:27:53,829 | james.imapserver | ID=1857215600 Connection closed for 127.0.0.1
INFO  00:27:53,900 | james.imapserver | ID=1231713667 Connection established from 127.0.0.1
INFO  00:28:03,875 | james.imapserver | ID=1231713667 Connection closed for 127.0.0.1
INFO  00:28:03,888 | james.imapserver | ID=304053471 Connection established from 127.0.0.1
INFO  00:28:03,918 | james.imapserver | ID=304053471 Connection closed for 127.0.0.1
INFO  00:28:03,987 | james.imapserver | ID=219582354 Connection established from 127.0.0.1
INFO  00:28:13,971 | james.imapserver | ID=219582354 Connection closed for 127.0.0.1
INFO  00:28:13,987 | james.imapserver | ID=1032613401 Connection established from 127.0.0.1
INFO  00:28:14,023 | james.imapserver | ID=1032613401 Connection closed for 127.0.0.1
INFO  00:28:14,123 | james.imapserver | ID=1114071896 Connection established from 127.0.0.1
INFO  00:28:14,989 | james.imapserver | ID=2144649284 Connection closed for 127.0.0.1
INFO  00:28:14,994 | james.imapserver | ID=1879956365 Connection closed for 127.0.0.1
INFO  00:28:15,010 | james.imapserver | ID=66202066 Connection closed for 127.0.0.1
INFO  00:28:15,012 | james.imapserver | ID=371641455 Connection closed for 127.0.0.1
INFO  00:28:15,638 | james.imapserver | ID=1114071896 Connection closed for 127.0.0.1
INFO  00:28:17,124 | james.imapserver | ID=681831483 Connection established from 127.0.0.1
INFO  00:28:25,745 | james.imapserver | ID=176509206 Connection established from 127.0.0.1
INFO  00:28:27,096 | james.imapserver | ID=681831483 Connection closed for 127.0.0.1
INFO  00:28:27,110 | james.imapserver | ID=1187574578 Connection established from 127.0.0.1
INFO  00:28:27,141 | james.imapserver | ID=1187574578 Connection closed for 127.0.0.1
INFO  00:28:27,211 | james.imapserver | ID=421000271 Connection established from 127.0.0.1
INFO  00:28:37,193 | james.imapserver | ID=421000271 Connection closed for 127.0.0.1
INFO  00:28:37,209 | james.imapserver | ID=20704112 Connection established from 127.0.0.1
INFO  00:28:39,706 | james.imapserver | ID=176509206 Connection closed for 127.0.0.1
INFO  00:28:39,706 | james.imapserver | ID=1921455108 Connection closed for 127.0.0.1
INFO  00:28:39,706 | james.imapserver | ID=1796436830 Connection closed for 127.0.0.1
INFO  00:28:39,706 | james.imapserver | ID=167358986 Connection closed for 127.0.0.1
INFO  00:28:39,706 | james.imapserver | ID=1508146954 Connection closed for 127.0.0.1
INFO  00:28:39,706 | james.imapserver | ID=692112197 Connection closed for 127.0.0.1
INFO  00:28:39,707 | james.imapserver | ID=754428561 Connection closed for 127.0.0.1
INFO  00:28:39,707 | james.imapserver | ID=20704112 Connection closed for 127.0.0.1
INFO  00:28:39,707 | james.imapserver | ID=406561101 Connection closed for 127.0.0.1
INFO  00:28:39,706 | james.imapserver | ID=65638717 Connection closed for 127.0.0.1
