INFO  00:00:02,866 | james.mailetcontext | Local delivered mail Mail1493330402808-4aeb4b05-648e-47e5-b746-8e1ee280348d sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  14:21:40,612 | james.mailetcontext | Local delivered mail Mail1493382100566-b9ee1dd6-036e-4224-9d0f-619168e84a4a sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  14:22:10,714 | james.mailetcontext | Local delivered mail Mail1493382130654-5e30f3f9-6e8c-4e40-b25f-c7ab9f7ec01a sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  14:22:20,760 | james.mailetcontext | Local delivered mail Mail1493382140707-6d0313b7-f0c7-45a0-9913-a0dfe904c0d2 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  14:22:30,825 | james.mailetcontext | Local delivered mail Mail1493382150769-51c7a0a1-8335-4342-8c0a-fb73e74e5410 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  14:22:44,011 | james.mailetcontext | Local delivered mail Mail1493382163955-dade0aea-080f-4c4c-8291-870fdcc1c1fa sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  14:22:54,050 | james.mailetcontext | Local delivered mail Mail1493382174006-151fbef1-0b1a-4535-a32a-2ff4826db47c sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  14:23:04,104 | james.mailetcontext | Local delivered mail Mail1493382184062-e28bea96-1b2c-4f29-b888-ed6d99d4cd18 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  14:23:14,162 | james.mailetcontext | Local delivered mail Mail1493382194115-f8483838-0377-4b75-b998-5b943ef3eb88 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  14:23:24,244 | james.mailetcontext | Local delivered mail Mail1493382204203-cb62de42-26d6-410c-a273-3199e99f79ca sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  14:23:34,293 | james.mailetcontext | Local delivered mail Mail1493382214250-9ff3e012-204d-4c28-a112-c6782a786e58 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  14:23:44,757 | james.mailetcontext | Local delivered mail Mail1493382224698-73b9b164-aeb0-4cb0-867e-67f75c9a5a99 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  14:24:04,941 | james.mailetcontext | Local delivered mail Mail1493382244896-067b59c5-c192-42fc-a23a-496b2f14e88d sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  14:24:15,007 | james.mailetcontext | Local delivered mail Mail1493382254961-f43f4656-d05f-4fbd-8c2a-e15a06efd546 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  14:24:25,058 | james.mailetcontext | Local delivered mail Mail1493382265010-956b5a42-1123-4107-b231-9d39a2d3bcc7 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  14:25:29,901 | james.mailetcontext | Local delivered mail Mail1493382329841-c692774c-8362-4b5a-b457-e352bbfa8692 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  14:25:39,962 | james.mailetcontext | Local delivered mail Mail1493382339901-229f13f5-6285-4900-8afc-336378b27d31 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  14:25:50,001 | james.mailetcontext | Local delivered mail Mail1493382349955-19d4e39b-2f26-4a8e-9d26-2f57a4a5150b sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  14:26:00,061 | james.mailetcontext | Local delivered mail Mail1493382360005-78779a2f-3892-4938-81bc-fa3d020e86e4 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  14:26:10,098 | james.mailetcontext | Local delivered mail Mail1493382370049-bae82899-eb6b-47a1-a2c5-00b3d0370f11 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  14:26:20,150 | james.mailetcontext | Local delivered mail Mail1493382380098-fa70b1fd-74de-4a2c-90da-7967a4775cb8 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  14:26:30,229 | james.mailetcontext | Local delivered mail Mail1493382390168-5421d2ac-aaad-4250-9f9c-7f420b93bcd7 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  14:26:51,513 | james.mailetcontext | Local delivered mail Mail1493382411460-ec9c804d-7d87-44fc-bbe9-1d9fd0470637 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  14:27:01,579 | james.mailetcontext | Local delivered mail Mail1493382421515-47b28287-a0cc-4c7c-9d59-87700f875690 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  14:27:11,613 | james.mailetcontext | Local delivered mail Mail1493382431559-c5827bb4-ae85-494a-9ec6-95dbccb3d9cf sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  14:27:21,702 | james.mailetcontext | Local delivered mail Mail1493382441639-50d662c2-6906-46fd-a9fc-cd551870b47d sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  14:27:31,791 | james.mailetcontext | Local delivered mail Mail1493382451706-2537f0ef-323f-4bb7-9c85-c9759167c915 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  14:27:41,835 | james.mailetcontext | Local delivered mail Mail1493382461779-64f68b6f-7d35-4548-8fc5-d38af1695cae sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  14:27:51,877 | james.mailetcontext | Local delivered mail Mail1493382471829-f21706e0-4a4e-4926-852b-d273c4cf1183 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  14:28:01,942 | james.mailetcontext | Local delivered mail Mail1493382481891-4854d71d-715f-4da0-a7e9-ce9fad931cc3 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  14:28:11,998 | james.mailetcontext | Local delivered mail Mail1493382491929-5b61074f-b2cc-4b64-8c93-5c9a9af270c9 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  14:28:22,051 | james.mailetcontext | Local delivered mail Mail1493382501995-6951ab4e-24a9-40dd-aae1-25ba03c6749e sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  14:28:32,201 | james.mailetcontext | Local delivered mail Mail1493382512132-61e7ed21-6708-49b5-9e8d-04d1b7a24657 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  14:28:42,293 | james.mailetcontext | Local delivered mail Mail1493382522215-faf6ce01-8d3b-4a85-93a5-cf3955c2ef86 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  14:28:52,305 | james.mailetcontext | Local delivered mail Mail1493382532244-4e0a370d-ad37-4d2e-b146-91ce135bcb6a sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  14:29:02,381 | james.mailetcontext | Local delivered mail Mail1493382542334-6693ffd4-44b2-4612-ba71-e01e90d93be3 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  14:29:12,437 | james.mailetcontext | Local delivered mail Mail1493382552371-12a8827b-3196-4eea-a737-4db9a86d9a26 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  14:29:22,497 | james.mailetcontext | Local delivered mail Mail1493382562440-7e61308c-a325-440b-9844-d2867a04a8f3 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  14:29:32,538 | james.mailetcontext | Local delivered mail Mail1493382572490-cce2c0a7-4352-4a12-94ce-b3559abee01b sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  14:29:42,603 | james.mailetcontext | Local delivered mail Mail1493382582555-76cb4cfd-190d-439a-9aec-d1f4586db150 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  14:29:52,660 | james.mailetcontext | Local delivered mail Mail1493382592615-d6ba9e9e-d1e4-473a-8880-bcb1cbfa0c46 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  14:30:02,710 | james.mailetcontext | Local delivered mail Mail1493382602665-7ae288a3-ccae-4e82-a83f-5b29d4cb6c3e sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  14:30:12,757 | james.mailetcontext | Local delivered mail Mail1493382612713-74aaa34d-b2db-4458-a9a1-b1bd06d557d5 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  14:30:22,839 | james.mailetcontext | Local delivered mail Mail1493382622788-f8281870-2b0d-4af8-a988-e32a5d08353f sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  14:30:32,909 | james.mailetcontext | Local delivered mail Mail1493382632846-8bdb4602-12c0-4abe-b53b-a9ab1385408d sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  14:30:42,965 | james.mailetcontext | Local delivered mail Mail1493382642907-1f87dcfa-3204-4dd6-9bd2-256b5df3e9a8 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  14:31:04,687 | james.mailetcontext | Local delivered mail Mail1493382664640-f508f906-92c1-436f-8b2e-91107acc2779 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  14:31:22,506 | james.mailetcontext | Local delivered mail Mail1493382682462-d2d9594c-7bbe-4cc5-a4e9-93db79a65c92 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  14:31:32,594 | james.mailetcontext | Local delivered mail Mail1493382692515-514fb136-9e3f-437d-ae91-0c49a729cb94 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  14:31:42,605 | james.mailetcontext | Local delivered mail Mail1493382702561-d3296644-d224-4960-bc9e-0dd979ce35e4 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  14:31:52,662 | james.mailetcontext | Local delivered mail Mail1493382712609-30e937dc-19fd-45a6-bd80-665ab41a10f2 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  14:32:02,718 | james.mailetcontext | Local delivered mail Mail1493382722669-4f8e692e-c241-459b-bb5f-f1afbdb51820 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  14:32:12,777 | james.mailetcontext | Local delivered mail Mail1493382732724-1a18a375-4dcb-4b4e-88e5-43974de8f56a sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  14:32:22,856 | james.mailetcontext | Local delivered mail Mail1493382742769-b9caf521-bfa0-48bb-bab0-7ae5ce17cdd9 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  14:32:32,893 | james.mailetcontext | Local delivered mail Mail1493382752837-1b8f652c-3c42-409d-b46e-ece93184011e sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  14:32:42,943 | james.mailetcontext | Local delivered mail Mail1493382762893-495c239f-1f68-4fe0-b89b-44d9d2ef6037 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  14:33:02,801 | james.mailetcontext | Local delivered mail Mail1493382782741-facca05c-367f-4bb5-8fbf-6dfef5f57a3c sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  14:33:12,841 | james.mailetcontext | Local delivered mail Mail1493382792793-32ea32a6-50f9-42f4-be01-b97e96a1d35a sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  14:33:22,895 | james.mailetcontext | Local delivered mail Mail1493382802856-af01ad9d-69c8-4a39-ab71-ab628e059b0c sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  16:40:27,843 | james.mailetcontext | Local delivered mail Mail1493390427707-e406673a-9d80-4be3-88e7-f1ab2b8fe96b sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  16:40:37,840 | james.mailetcontext | Local delivered mail Mail1493390437773-6090265f-eaf1-46dc-bab3-d66a47274158 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  16:40:47,881 | james.mailetcontext | Local delivered mail Mail1493390447830-2b8b425c-a7d8-480b-9714-4aa2f8d036bc sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  16:40:58,020 | james.mailetcontext | Local delivered mail Mail1493390457914-c6984327-ea88-4d62-acd8-ffaa0908a9bf sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  16:41:08,035 | james.mailetcontext | Local delivered mail Mail1493390467984-9c9092c5-2b5b-4857-9e3d-c4a036ac4a7b sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  16:41:18,313 | james.mailetcontext | Local delivered mail Mail1493390478229-aee2c428-aa55-434e-a4c8-844e8c302e61 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  16:41:28,496 | james.mailetcontext | Local delivered mail Mail1493390488413-f84a2bfb-4d94-453a-8125-af87302ab36e sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  16:41:54,344 | james.mailetcontext | Local delivered mail Mail1493390514283-3f635e1e-073d-4e44-a85b-c2cb64dbd815 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  16:42:04,417 | james.mailetcontext | Local delivered mail Mail1493390524364-e24a2cc4-60e7-46fb-9bec-c35fc097aaf2 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  16:42:14,502 | james.mailetcontext | Local delivered mail Mail1493390534442-397f9919-5769-4e3d-a93a-0b590aa8065b sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  16:42:24,653 | james.mailetcontext | Local delivered mail Mail1493390544576-dd69a53c-56f6-42a4-89fe-c132d84d76de sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  16:42:34,728 | james.mailetcontext | Local delivered mail Mail1493390554654-1ea041c5-7803-42de-b28a-d32effd5ce3d sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  16:42:55,107 | james.mailetcontext | Local delivered mail Mail1493390575055-a0e256a1-9e8d-4809-8b9d-6e299b240774 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  16:43:05,169 | james.mailetcontext | Local delivered mail Mail1493390585115-a46fdbc4-a27d-4d7d-bb8c-b58cf19c758a sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  16:43:23,201 | james.mailetcontext | Local delivered mail Mail1493390603131-8a8e276e-fe51-430b-968e-337c868de6ab sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  16:43:33,238 | james.mailetcontext | Local delivered mail Mail1493390613185-487ea2f5-3d2e-48cc-a8fc-96648f3a5baa sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  16:43:43,304 | james.mailetcontext | Local delivered mail Mail1493390623258-b1321910-b4ad-4dba-ae7d-e9ec8fa16135 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  16:43:53,367 | james.mailetcontext | Local delivered mail Mail1493390633315-b296a7fe-3381-449a-b496-dbe9d13db1ce sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  16:44:03,419 | james.mailetcontext | Local delivered mail Mail1493390643365-02e13303-6dee-49fb-8ef7-3ede79016591 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  16:44:37,064 | james.mailetcontext | Local delivered mail Mail1493390677006-a1b18b84-aa84-4508-acab-d40272217643 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  16:44:47,159 | james.mailetcontext | Local delivered mail Mail1493390687083-e2f6b1f2-3a6b-42a2-bcfb-42b2b7d82ef8 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  16:44:57,203 | james.mailetcontext | Local delivered mail Mail1493390697146-cae70df1-d22f-40ee-a890-eff8cc973c69 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  16:45:19,173 | james.mailetcontext | Local delivered mail Mail1493390719121-e6f0527e-427a-43af-ba84-e6465a116fb8 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  16:45:29,236 | james.mailetcontext | Local delivered mail Mail1493390729180-f11afccd-c5bd-44ee-ac22-951f7c8572d0 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  16:45:39,429 | james.mailetcontext | Local delivered mail Mail1493390739288-fe2cee42-febb-4580-ab2d-23a6dd3b4716 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  16:45:49,434 | james.mailetcontext | Local delivered mail Mail1493390749376-aa00ea79-c49d-4e0d-a607-407becb3fff8 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  16:45:59,512 | james.mailetcontext | Local delivered mail Mail1493390759448-0bebb509-0178-4fd8-9fc7-43d67a32c40e sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  16:46:09,623 | james.mailetcontext | Local delivered mail Mail1493390769558-c857c045-d89e-40be-bee6-1ce7504fa0d5 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  16:46:22,439 | james.mailetcontext | Local delivered mail Mail1493390782365-e48ecf79-dc0e-485f-800c-c34dad4cc4b0 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  16:46:32,511 | james.mailetcontext | Local delivered mail Mail1493390792442-ad41cd09-ce85-48e7-98bf-9dc2b1cce95e sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  16:46:42,591 | james.mailetcontext | Local delivered mail Mail1493390802524-e5f21b5e-1d48-43a2-bea8-a31f2230b732 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  16:46:52,676 | james.mailetcontext | Local delivered mail Mail1493390812598-21cb1469-b4a9-469e-b984-83391d7a37a3 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  16:47:02,733 | james.mailetcontext | Local delivered mail Mail1493390822674-94ccce20-9c2c-4d24-a4d4-8186656210b5 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  16:47:12,803 | james.mailetcontext | Local delivered mail Mail1493390832731-fbffd3c0-a83b-4895-9949-493a2e8f682a sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  16:47:22,886 | james.mailetcontext | Local delivered mail Mail1493390842801-fce8496c-6a5e-498a-9f28-45b6c5da8aa7 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  16:47:32,967 | james.mailetcontext | Local delivered mail Mail1493390852900-296f051c-3bcb-4f07-9aad-3004fd1aa3f8 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  16:47:43,031 | james.mailetcontext | Local delivered mail Mail1493390862969-400fc8e7-9b79-4a19-8abe-70f9cd47dd2c sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  16:47:53,112 | james.mailetcontext | Local delivered mail Mail1493390873053-f1f65a2c-489e-498f-a3b8-02aab54d1c7e sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  16:48:03,198 | james.mailetcontext | Local delivered mail Mail1493390883138-ce2f98bf-b896-4b4d-8fff-ae70658b10f9 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  16:48:13,268 | james.mailetcontext | Local delivered mail Mail1493390893208-b8419821-17ff-4e19-91ca-ad3aced71cad sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  16:48:23,348 | james.mailetcontext | Local delivered mail Mail1493390903272-837cbcb1-64b9-47f2-a180-b14810fd1f19 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  16:48:33,411 | james.mailetcontext | Local delivered mail Mail1493390913352-86a118fa-183e-43e6-a6f2-930560dba135 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  16:48:43,487 | james.mailetcontext | Local delivered mail Mail1493390923424-9378ad6c-cfcb-4e91-b024-b14e27092118 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  16:48:53,559 | james.mailetcontext | Local delivered mail Mail1493390933490-97be386d-fc6c-4aa6-8b71-99cc9a1d3c50 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  16:49:03,635 | james.mailetcontext | Local delivered mail Mail1493390943567-889a71ab-dcb7-440e-ad22-3d6dfbea981f sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  16:49:13,695 | james.mailetcontext | Local delivered mail Mail1493390953637-59ff2537-31dd-46b7-99c1-e22e86f443c6 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  16:49:23,805 | james.mailetcontext | Local delivered mail Mail1493390963710-c02fb43c-760a-400f-87c0-490813002286 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  16:49:33,851 | james.mailetcontext | Local delivered mail Mail1493390973783-faf42fa3-0d13-4c3b-9590-1500788e915d sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  16:49:43,927 | james.mailetcontext | Local delivered mail Mail1493390983862-af7515db-d503-4c7a-bb13-cd35d9a32d5e sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  16:49:54,042 | james.mailetcontext | Local delivered mail Mail1493390993957-78d95e2b-a728-43ff-9479-3dfc271f2349 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  16:50:04,092 | james.mailetcontext | Local delivered mail Mail1493391004036-4e5f2c78-1d38-4968-8623-3155e363696a sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  16:50:14,175 | james.mailetcontext | Local delivered mail Mail1493391014105-00eb6de1-a7c6-4253-a559-83c3cb919fd1 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  16:50:24,271 | james.mailetcontext | Local delivered mail Mail1493391024203-ffe2771b-a535-4496-8244-9e6158c44b02 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  16:50:34,341 | james.mailetcontext | Local delivered mail Mail1493391034288-c2615710-4218-46ea-9250-c55e180705f4 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  16:50:44,389 | james.mailetcontext | Local delivered mail Mail1493391044331-a43b7c96-d033-4a7f-a7c8-312be62204a0 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  16:50:54,468 | james.mailetcontext | Local delivered mail Mail1493391054399-a96b56b1-6287-4815-b119-a6043d785a3a sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  16:51:04,543 | james.mailetcontext | Local delivered mail Mail1493391064469-3fedc192-12a0-4a29-b0ea-b593e7ebf560 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  16:51:14,583 | james.mailetcontext | Local delivered mail Mail1493391074531-f52e60ae-0999-4533-97e5-273c40760b0f sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  16:51:24,639 | james.mailetcontext | Local delivered mail Mail1493391084593-ecb76cfb-e429-427a-b36f-f96d109f353c sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  16:51:34,702 | james.mailetcontext | Local delivered mail Mail1493391094650-86882324-b089-4c36-86c5-321c306d104f sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  16:51:44,769 | james.mailetcontext | Local delivered mail Mail1493391104717-0094732d-430e-4f54-9bd9-35a270bcb81f sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  16:51:54,970 | james.mailetcontext | Local delivered mail Mail1493391114837-76d84f64-54c7-4c35-b95b-17c2c201cf72 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  16:52:04,987 | james.mailetcontext | Local delivered mail Mail1493391124912-68b6dd5e-f0ef-4401-8c5d-8b02a1df4703 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
