INFO  00:00:02,711 | james.imapserver | ID=50858663 Connection closed for 127.0.0.1
INFO  00:09:02,181 | james.mailetcontext | Local delivered mail Mail1493330942127-40db8840-1e00-4716-a06c-76d712272d33 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  00:09:12,135 | james.imapserver | ID=2010443815 Connection closed for 127.0.0.1
INFO  00:09:12,144 | james.imapserver | ID=1971612040 Connection established from 127.0.0.1
INFO  00:09:12,174 | james.imapserver | ID=1971612040 Connection closed for 127.0.0.1
INFO  00:09:12,187 | james.smtpserver | Id='1135105103' User='' Connection established from 127.0.0.1
INFO  00:09:12,210 | james.smtpserver | Id='1135105103' User='' Successfully spooled mail Mail1493330952207-c4ca075d-647c-404e-aec4-c0d946418635 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  00:09:12,213 | james.smtpserver | Id='1135105103' User='' Connection closed for 127.0.0.1
INFO  00:09:12,227 | james.imapserver | ID=647968511 Connection established from 127.0.0.1
INFO  00:09:12,257 | james.mailetcontext | Local delivered mail Mail1493330952207-c4ca075d-647c-404e-aec4-c0d946418635 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  00:09:22,215 | james.imapserver | ID=647968511 Connection closed for 127.0.0.1
INFO  00:09:22,223 | james.imapserver | ID=1100493295 Connection established from 127.0.0.1
INFO  00:09:22,252 | james.imapserver | ID=1100493295 Connection closed for 127.0.0.1
INFO  00:09:22,265 | james.smtpserver | Id='1600716320' User='' Connection established from 127.0.0.1
INFO  00:09:22,290 | james.smtpserver | Id='1600716320' User='' Successfully spooled mail Mail1493330962288-f77ae05a-593c-4aff-a1a7-74f1d21181fa from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  00:09:22,296 | james.smtpserver | Id='1600716320' User='' Connection closed for 127.0.0.1
INFO  00:09:22,308 | james.imapserver | ID=1039682130 Connection established from 127.0.0.1
INFO  00:09:22,335 | james.mailetcontext | Local delivered mail Mail1493330962288-f77ae05a-593c-4aff-a1a7-74f1d21181fa sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  00:09:32,297 | james.imapserver | ID=1039682130 Connection closed for 127.0.0.1
INFO  00:09:32,307 | james.imapserver | ID=475898334 Connection established from 127.0.0.1
INFO  00:09:32,338 | james.imapserver | ID=475898334 Connection closed for 127.0.0.1
INFO  00:09:32,353 | james.smtpserver | Id='1684685039' User='' Connection established from 127.0.0.1
INFO  00:09:32,377 | james.smtpserver | Id='1684685039' User='' Successfully spooled mail Mail1493330972374-e3a01c2b-d71e-446d-9c32-48e41b82719b from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  00:09:32,380 | james.smtpserver | Id='1684685039' User='' Connection closed for 127.0.0.1
INFO  00:09:32,395 | james.imapserver | ID=2082073654 Connection established from 127.0.0.1
INFO  00:09:32,425 | james.mailetcontext | Local delivered mail Mail1493330972374-e3a01c2b-d71e-446d-9c32-48e41b82719b sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  00:09:42,385 | james.imapserver | ID=2082073654 Connection closed for 127.0.0.1
INFO  00:09:42,393 | james.imapserver | ID=1188937296 Connection established from 127.0.0.1
INFO  00:09:42,426 | james.imapserver | ID=1188937296 Connection closed for 127.0.0.1
INFO  00:09:42,440 | james.smtpserver | Id='1614769291' User='' Connection established from 127.0.0.1
INFO  00:09:42,468 | james.smtpserver | Id='1614769291' User='' Successfully spooled mail Mail1493330982462-51d324cf-80db-4b78-be19-a00b18d5e897 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  00:09:42,471 | james.smtpserver | Id='1614769291' User='' Connection closed for 127.0.0.1
INFO  00:09:42,508 | james.imapserver | ID=307959856 Connection established from 127.0.0.1
INFO  00:09:42,542 | james.mailetcontext | Local delivered mail Mail1493330982462-51d324cf-80db-4b78-be19-a00b18d5e897 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  00:09:52,476 | james.imapserver | ID=307959856 Connection closed for 127.0.0.1
INFO  00:09:52,484 | james.imapserver | ID=1933280408 Connection established from 127.0.0.1
INFO  00:09:52,514 | james.imapserver | ID=1933280408 Connection closed for 127.0.0.1
INFO  00:09:52,529 | james.smtpserver | Id='943353437' User='' Connection established from 127.0.0.1
INFO  00:09:52,553 | james.smtpserver | Id='943353437' User='' Successfully spooled mail Mail1493330992551-349180a8-50da-4326-a596-f1e544e16fff from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  00:09:52,557 | james.smtpserver | Id='943353437' User='' Connection closed for 127.0.0.1
INFO  00:09:52,570 | james.imapserver | ID=421050814 Connection established from 127.0.0.1
INFO  00:09:52,601 | james.mailetcontext | Local delivered mail Mail1493330992551-349180a8-50da-4326-a596-f1e544e16fff sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  00:10:02,559 | james.imapserver | ID=421050814 Connection closed for 127.0.0.1
INFO  00:10:02,569 | james.imapserver | ID=306489496 Connection established from 127.0.0.1
INFO  00:10:02,604 | james.imapserver | ID=306489496 Connection closed for 127.0.0.1
INFO  00:10:02,619 | james.smtpserver | Id='728635558' User='' Connection established from 127.0.0.1
INFO  00:10:02,647 | james.smtpserver | Id='728635558' User='' Successfully spooled mail Mail1493331002643-138ed9df-9384-4d6c-9914-9191eea10b4f from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  00:10:02,667 | james.smtpserver | Id='728635558' User='' Connection closed for 127.0.0.1
INFO  00:10:02,677 | james.imapserver | ID=1486371987 Connection established from 127.0.0.1
INFO  00:10:02,707 | james.mailetcontext | Local delivered mail Mail1493331002643-138ed9df-9384-4d6c-9914-9191eea10b4f sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  00:10:12,665 | james.imapserver | ID=1486371987 Connection closed for 127.0.0.1
INFO  00:10:12,675 | james.imapserver | ID=1978020068 Connection established from 127.0.0.1
INFO  00:10:12,714 | james.imapserver | ID=1978020068 Connection closed for 127.0.0.1
INFO  00:10:12,730 | james.smtpserver | Id='1207562071' User='' Connection established from 127.0.0.1
INFO  00:10:12,762 | james.smtpserver | Id='1207562071' User='' Successfully spooled mail Mail1493331012756-c8ef8f89-8bb5-4477-8223-736e000453e4 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  00:10:12,778 | james.smtpserver | Id='1207562071' User='' Connection closed for 127.0.0.1
INFO  00:10:12,787 | james.imapserver | ID=1704754966 Connection established from 127.0.0.1
INFO  00:10:12,818 | james.mailetcontext | Local delivered mail Mail1493331012756-c8ef8f89-8bb5-4477-8223-736e000453e4 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  00:10:22,771 | james.imapserver | ID=1704754966 Connection closed for 127.0.0.1
INFO  00:10:22,781 | james.imapserver | ID=1763861535 Connection established from 127.0.0.1
INFO  00:10:22,810 | james.imapserver | ID=1763861535 Connection closed for 127.0.0.1
INFO  00:10:22,824 | james.smtpserver | Id='1609323304' User='' Connection established from 127.0.0.1
INFO  00:10:22,850 | james.smtpserver | Id='1609323304' User='' Successfully spooled mail Mail1493331022848-89803de0-8e85-44d0-abda-f4831b23b869 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  00:10:22,853 | james.smtpserver | Id='1609323304' User='' Connection closed for 127.0.0.1
INFO  00:10:22,870 | james.imapserver | ID=1590508801 Connection established from 127.0.0.1
INFO  00:10:22,905 | james.mailetcontext | Local delivered mail Mail1493331022848-89803de0-8e85-44d0-abda-f4831b23b869 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  00:10:32,858 | james.imapserver | ID=1590508801 Connection closed for 127.0.0.1
INFO  00:10:32,870 | james.imapserver | ID=832957603 Connection established from 127.0.0.1
INFO  00:10:32,921 | james.imapserver | ID=832957603 Connection closed for 127.0.0.1
INFO  00:10:32,939 | james.smtpserver | Id='710966931' User='' Connection established from 127.0.0.1
INFO  00:10:32,978 | james.smtpserver | Id='710966931' User='' Successfully spooled mail Mail1493331032972-94d2b9cb-d55a-48d9-aaee-f2c5669336dd from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  00:10:32,985 | james.smtpserver | Id='710966931' User='' Connection closed for 127.0.0.1
INFO  00:10:33,012 | james.imapserver | ID=575851699 Connection established from 127.0.0.1
INFO  00:10:33,041 | james.mailetcontext | Local delivered mail Mail1493331032972-94d2b9cb-d55a-48d9-aaee-f2c5669336dd sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  00:10:42,988 | james.imapserver | ID=575851699 Connection closed for 127.0.0.1
INFO  00:10:42,999 | james.imapserver | ID=481019928 Connection established from 127.0.0.1
INFO  00:10:43,030 | james.imapserver | ID=481019928 Connection closed for 127.0.0.1
INFO  00:10:43,044 | james.smtpserver | Id='1968660794' User='' Connection established from 127.0.0.1
INFO  00:10:43,069 | james.smtpserver | Id='1968660794' User='' Successfully spooled mail Mail1493331043067-09107dea-f218-48f2-8611-e1b46914e6bc from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  00:10:43,080 | james.smtpserver | Id='1968660794' User='' Connection closed for 127.0.0.1
INFO  00:10:43,098 | james.imapserver | ID=998948354 Connection established from 127.0.0.1
INFO  00:10:43,124 | james.mailetcontext | Local delivered mail Mail1493331043067-09107dea-f218-48f2-8611-e1b46914e6bc sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  00:10:53,081 | james.imapserver | ID=998948354 Connection closed for 127.0.0.1
INFO  00:10:53,090 | james.imapserver | ID=1411066304 Connection established from 127.0.0.1
INFO  00:10:53,123 | james.imapserver | ID=1411066304 Connection closed for 127.0.0.1
INFO  00:10:53,137 | james.smtpserver | Id='587751203' User='' Connection established from 127.0.0.1
INFO  00:10:53,164 | james.smtpserver | Id='587751203' User='' Successfully spooled mail Mail1493331053162-982cc5c3-6a8a-4bc8-898a-69d3837bbdce from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  00:10:53,170 | james.smtpserver | Id='587751203' User='' Connection closed for 127.0.0.1
INFO  00:10:53,188 | james.imapserver | ID=2074566833 Connection established from 127.0.0.1
INFO  00:10:53,214 | james.mailetcontext | Local delivered mail Mail1493331053162-982cc5c3-6a8a-4bc8-898a-69d3837bbdce sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  00:11:03,173 | james.imapserver | ID=2074566833 Connection closed for 127.0.0.1
INFO  00:11:03,184 | james.imapserver | ID=1988986424 Connection established from 127.0.0.1
INFO  00:11:03,218 | james.imapserver | ID=1988986424 Connection closed for 127.0.0.1
INFO  00:11:03,234 | james.smtpserver | Id='1564989359' User='' Connection established from 127.0.0.1
INFO  00:11:03,260 | james.smtpserver | Id='1564989359' User='' Successfully spooled mail Mail1493331063257-0719e4f9-91a4-4705-9132-41837387f636 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  00:11:03,265 | james.smtpserver | Id='1564989359' User='' Connection closed for 127.0.0.1
INFO  00:11:03,290 | james.imapserver | ID=1046590757 Connection established from 127.0.0.1
INFO  00:11:03,330 | james.mailetcontext | Local delivered mail Mail1493331063257-0719e4f9-91a4-4705-9132-41837387f636 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  00:11:13,266 | james.imapserver | ID=1046590757 Connection closed for 127.0.0.1
INFO  00:11:13,277 | james.imapserver | ID=1894449240 Connection established from 127.0.0.1
INFO  00:11:13,306 | james.imapserver | ID=1894449240 Connection closed for 127.0.0.1
INFO  00:11:13,320 | james.smtpserver | Id='530680841' User='' Connection established from 127.0.0.1
INFO  00:11:13,345 | james.smtpserver | Id='530680841' User='' Successfully spooled mail Mail1493331073342-84d465d8-3621-486c-834b-0a8373242a2e from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  00:11:13,348 | james.smtpserver | Id='530680841' User='' Connection closed for 127.0.0.1
INFO  00:11:13,369 | james.imapserver | ID=578277232 Connection established from 127.0.0.1
INFO  00:11:13,394 | james.mailetcontext | Local delivered mail Mail1493331073342-84d465d8-3621-486c-834b-0a8373242a2e sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  00:11:23,351 | james.imapserver | ID=578277232 Connection closed for 127.0.0.1
INFO  00:11:23,360 | james.imapserver | ID=264576934 Connection established from 127.0.0.1
INFO  00:11:23,389 | james.imapserver | ID=264576934 Connection closed for 127.0.0.1
INFO  00:11:23,405 | james.smtpserver | Id='1444348872' User='' Connection established from 127.0.0.1
INFO  00:11:23,434 | james.smtpserver | Id='1444348872' User='' Successfully spooled mail Mail1493331083431-749a8678-2323-4001-bcfa-c98f6c59dd3a from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  00:11:23,437 | james.smtpserver | Id='1444348872' User='' Connection closed for 127.0.0.1
INFO  00:11:23,465 | james.imapserver | ID=1726728455 Connection established from 127.0.0.1
INFO  00:11:23,487 | james.mailetcontext | Local delivered mail Mail1493331083431-749a8678-2323-4001-bcfa-c98f6c59dd3a sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  00:11:33,441 | james.imapserver | ID=1726728455 Connection closed for 127.0.0.1
INFO  00:11:33,451 | james.imapserver | ID=1205866192 Connection established from 127.0.0.1
INFO  00:11:33,485 | james.imapserver | ID=1205866192 Connection closed for 127.0.0.1
INFO  00:11:33,501 | james.smtpserver | Id='850323886' User='' Connection established from 127.0.0.1
INFO  00:11:33,525 | james.smtpserver | Id='850323886' User='' Successfully spooled mail Mail1493331093521-bbc87f2f-3129-4e2e-b55f-8a200a1d6baa from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  00:11:33,535 | james.smtpserver | Id='850323886' User='' Connection closed for 127.0.0.1
INFO  00:11:33,546 | james.imapserver | ID=1502455202 Connection established from 127.0.0.1
INFO  00:11:33,571 | james.mailetcontext | Local delivered mail Mail1493331093521-bbc87f2f-3129-4e2e-b55f-8a200a1d6baa sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  00:11:43,532 | james.imapserver | ID=1502455202 Connection closed for 127.0.0.1
INFO  00:11:43,542 | james.imapserver | ID=101801622 Connection established from 127.0.0.1
INFO  00:11:43,573 | james.imapserver | ID=101801622 Connection closed for 127.0.0.1
INFO  00:11:43,586 | james.smtpserver | Id='453197485' User='' Connection established from 127.0.0.1
INFO  00:11:43,612 | james.smtpserver | Id='453197485' User='' Successfully spooled mail Mail1493331103609-939986e7-bd06-440c-b64e-7261f76466b7 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  00:11:43,616 | james.smtpserver | Id='453197485' User='' Connection closed for 127.0.0.1
INFO  00:11:43,629 | james.imapserver | ID=1679710063 Connection established from 127.0.0.1
INFO  00:11:43,664 | james.mailetcontext | Local delivered mail Mail1493331103609-939986e7-bd06-440c-b64e-7261f76466b7 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  00:11:53,618 | james.imapserver | ID=1679710063 Connection closed for 127.0.0.1
INFO  00:11:53,628 | james.imapserver | ID=721661383 Connection established from 127.0.0.1
INFO  00:11:53,663 | james.imapserver | ID=721661383 Connection closed for 127.0.0.1
INFO  00:11:53,677 | james.smtpserver | Id='408807937' User='' Connection established from 127.0.0.1
INFO  00:11:53,706 | james.smtpserver | Id='408807937' User='' Successfully spooled mail Mail1493331113703-c2ca981f-23fd-47ce-83dd-13d4eb3cc6f5 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  00:11:53,711 | james.smtpserver | Id='408807937' User='' Connection closed for 127.0.0.1
INFO  00:11:53,723 | james.imapserver | ID=1073475127 Connection established from 127.0.0.1
INFO  00:11:53,758 | james.mailetcontext | Local delivered mail Mail1493331113703-c2ca981f-23fd-47ce-83dd-13d4eb3cc6f5 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  00:12:03,712 | james.imapserver | ID=1073475127 Connection closed for 127.0.0.1
INFO  00:12:03,724 | james.imapserver | ID=2066371140 Connection established from 127.0.0.1
INFO  00:12:03,760 | james.imapserver | ID=2066371140 Connection closed for 127.0.0.1
INFO  00:12:03,779 | james.smtpserver | Id='1288657558' User='' Connection established from 127.0.0.1
INFO  00:12:03,806 | james.smtpserver | Id='1288657558' User='' Successfully spooled mail Mail1493331123802-fee7dd42-86a1-4850-aa2b-b5c765c419d1 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  00:12:03,811 | james.smtpserver | Id='1288657558' User='' Connection closed for 127.0.0.1
INFO  00:12:03,830 | james.imapserver | ID=1911083199 Connection established from 127.0.0.1
INFO  00:12:03,862 | james.mailetcontext | Local delivered mail Mail1493331123802-fee7dd42-86a1-4850-aa2b-b5c765c419d1 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  00:12:13,815 | james.imapserver | ID=1911083199 Connection closed for 127.0.0.1
INFO  00:12:13,827 | james.imapserver | ID=408260055 Connection established from 127.0.0.1
INFO  00:12:13,855 | james.imapserver | ID=408260055 Connection closed for 127.0.0.1
INFO  00:12:13,869 | james.smtpserver | Id='982733211' User='' Connection established from 127.0.0.1
INFO  00:12:13,892 | james.smtpserver | Id='982733211' User='' Successfully spooled mail Mail1493331133889-a779eae7-e123-49f0-ad59-aa73ef4b0b1c from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  00:12:13,897 | james.smtpserver | Id='982733211' User='' Connection closed for 127.0.0.1
INFO  00:12:13,926 | james.imapserver | ID=788251518 Connection established from 127.0.0.1
INFO  00:12:13,952 | james.mailetcontext | Local delivered mail Mail1493331133889-a779eae7-e123-49f0-ad59-aa73ef4b0b1c sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  00:12:23,898 | james.imapserver | ID=788251518 Connection closed for 127.0.0.1
INFO  00:12:23,912 | james.imapserver | ID=153947303 Connection established from 127.0.0.1
INFO  00:12:23,944 | james.imapserver | ID=153947303 Connection closed for 127.0.0.1
INFO  00:12:23,958 | james.smtpserver | Id='495564616' User='' Connection established from 127.0.0.1
INFO  00:12:23,997 | james.smtpserver | Id='495564616' User='' Successfully spooled mail Mail1493331143987-0daf533d-47d3-4f8d-ac5b-4bf16a151919 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  00:12:24,007 | james.smtpserver | Id='495564616' User='' Connection closed for 127.0.0.1
INFO  00:12:24,037 | james.imapserver | ID=1822900073 Connection established from 127.0.0.1
INFO  00:12:24,093 | james.mailetcontext | Local delivered mail Mail1493331143987-0daf533d-47d3-4f8d-ac5b-4bf16a151919 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  00:12:34,009 | james.imapserver | ID=1822900073 Connection closed for 127.0.0.1
INFO  00:12:34,019 | james.imapserver | ID=548292274 Connection established from 127.0.0.1
INFO  00:12:34,055 | james.imapserver | ID=548292274 Connection closed for 127.0.0.1
INFO  00:12:34,070 | james.smtpserver | Id='1029826826' User='' Connection established from 127.0.0.1
INFO  00:12:34,093 | james.smtpserver | Id='1029826826' User='' Successfully spooled mail Mail1493331154087-10503d45-67f2-4921-b242-e3f766105986 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  00:12:34,097 | james.smtpserver | Id='1029826826' User='' Connection closed for 127.0.0.1
INFO  00:12:34,112 | james.imapserver | ID=1448004748 Connection established from 127.0.0.1
INFO  00:12:34,148 | james.mailetcontext | Local delivered mail Mail1493331154087-10503d45-67f2-4921-b242-e3f766105986 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  00:12:44,099 | james.imapserver | ID=1448004748 Connection closed for 127.0.0.1
INFO  00:12:44,109 | james.imapserver | ID=2095588174 Connection established from 127.0.0.1
INFO  00:12:44,140 | james.imapserver | ID=2095588174 Connection closed for 127.0.0.1
INFO  00:12:44,154 | james.smtpserver | Id='1681215760' User='' Connection established from 127.0.0.1
INFO  00:12:44,179 | james.smtpserver | Id='1681215760' User='' Successfully spooled mail Mail1493331164175-32094ba2-3cb2-4da6-8b2b-4989261bc5ba from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  00:12:44,183 | james.smtpserver | Id='1681215760' User='' Connection closed for 127.0.0.1
INFO  00:12:44,201 | james.imapserver | ID=1613131067 Connection established from 127.0.0.1
INFO  00:12:44,228 | james.mailetcontext | Local delivered mail Mail1493331164175-32094ba2-3cb2-4da6-8b2b-4989261bc5ba sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  00:12:54,186 | james.imapserver | ID=1613131067 Connection closed for 127.0.0.1
INFO  00:12:54,196 | james.imapserver | ID=2016554344 Connection established from 127.0.0.1
INFO  00:12:54,226 | james.imapserver | ID=2016554344 Connection closed for 127.0.0.1
INFO  00:12:54,238 | james.smtpserver | Id='947618750' User='' Connection established from 127.0.0.1
INFO  00:12:54,263 | james.smtpserver | Id='947618750' User='' Successfully spooled mail Mail1493331174260-e4fbf9b3-774e-44ab-b6ce-86f84ff51a06 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  00:12:54,267 | james.smtpserver | Id='947618750' User='' Connection closed for 127.0.0.1
INFO  00:12:54,283 | james.imapserver | ID=205386889 Connection established from 127.0.0.1
INFO  00:12:54,313 | james.mailetcontext | Local delivered mail Mail1493331174260-e4fbf9b3-774e-44ab-b6ce-86f84ff51a06 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  00:13:04,270 | james.imapserver | ID=205386889 Connection closed for 127.0.0.1
INFO  00:13:04,282 | james.imapserver | ID=1291835964 Connection established from 127.0.0.1
INFO  00:13:04,313 | james.imapserver | ID=1291835964 Connection closed for 127.0.0.1
INFO  00:13:04,327 | james.smtpserver | Id='1984400360' User='' Connection established from 127.0.0.1
INFO  00:13:04,351 | james.smtpserver | Id='1984400360' User='' Successfully spooled mail Mail1493331184346-b4153607-1976-4aa9-9462-b2c8e6b071c9 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  00:13:04,359 | james.smtpserver | Id='1984400360' User='' Connection closed for 127.0.0.1
INFO  00:13:04,386 | james.imapserver | ID=2019321484 Connection established from 127.0.0.1
INFO  00:13:04,414 | james.mailetcontext | Local delivered mail Mail1493331184346-b4153607-1976-4aa9-9462-b2c8e6b071c9 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  00:13:14,362 | james.imapserver | ID=2019321484 Connection closed for 127.0.0.1
INFO  00:13:14,372 | james.imapserver | ID=276924584 Connection established from 127.0.0.1
INFO  00:13:14,404 | james.imapserver | ID=276924584 Connection closed for 127.0.0.1
INFO  00:13:14,420 | james.smtpserver | Id='415102897' User='' Connection established from 127.0.0.1
INFO  00:13:14,444 | james.smtpserver | Id='415102897' User='' Successfully spooled mail Mail1493331194441-2d8b9110-c304-420c-9b90-9d607883c770 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  00:13:14,450 | james.smtpserver | Id='415102897' User='' Connection closed for 127.0.0.1
INFO  00:13:14,466 | james.imapserver | ID=586902390 Connection established from 127.0.0.1
INFO  00:13:14,497 | james.mailetcontext | Local delivered mail Mail1493331194441-2d8b9110-c304-420c-9b90-9d607883c770 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  00:13:24,451 | james.imapserver | ID=586902390 Connection closed for 127.0.0.1
INFO  00:13:24,460 | james.imapserver | ID=1891062857 Connection established from 127.0.0.1
INFO  00:13:24,489 | james.imapserver | ID=1891062857 Connection closed for 127.0.0.1
INFO  00:13:24,505 | james.smtpserver | Id='1296374464' User='' Connection established from 127.0.0.1
INFO  00:13:24,534 | james.smtpserver | Id='1296374464' User='' Successfully spooled mail Mail1493331204532-3710e499-1ec2-405e-af89-af2572a99d77 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  00:13:24,539 | james.smtpserver | Id='1296374464' User='' Connection closed for 127.0.0.1
INFO  00:13:24,554 | james.imapserver | ID=1879692415 Connection established from 127.0.0.1
INFO  00:13:24,585 | james.mailetcontext | Local delivered mail Mail1493331204532-3710e499-1ec2-405e-af89-af2572a99d77 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  00:13:34,541 | james.imapserver | ID=1879692415 Connection closed for 127.0.0.1
INFO  00:13:34,551 | james.imapserver | ID=746776625 Connection established from 127.0.0.1
INFO  00:13:34,583 | james.imapserver | ID=746776625 Connection closed for 127.0.0.1
INFO  00:13:34,600 | james.smtpserver | Id='962695338' User='' Connection established from 127.0.0.1
INFO  00:13:34,624 | james.smtpserver | Id='962695338' User='' Successfully spooled mail Mail1493331214622-7d157b09-e04c-411b-938a-7dd56f60610f from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  00:13:34,632 | james.smtpserver | Id='962695338' User='' Connection closed for 127.0.0.1
INFO  00:13:34,646 | james.imapserver | ID=515749489 Connection established from 127.0.0.1
