INFO  00:00:02,711 | james.imapserver | ID=50858663 Connection closed for 127.0.0.1
  Granted XID : {6404352, X} 
. The selected victim is XID : 6404352. {prepstmnt 555518001 DELETE FROM APP.JAMES_MAIL WHERE EXISTS (SELECT 1 FROM APP.JAMES_MAIL t0 WHERE (t0.MAILBOX_ID = ? AND t0.MAIL_IS_DELETED = ?) AND (t0.MAILBOX_ID = APP.JAMES_MAIL.MAILBOX_ID AND t0.MAIL_UID = APP.JAMES_MAIL.MAIL_UID))} [code=30000, state=40001]
	at org.apache.openjpa.lib.jdbc.LoggingConnectionDecorator.wrap(LoggingConnectionDecorator.java:219)
	at org.apache.openjpa.lib.jdbc.LoggingConnectionDecorator.wrap(LoggingConnectionDecorator.java:195)
	at org.apache.openjpa.lib.jdbc.LoggingConnectionDecorator.access$1000(LoggingConnectionDecorator.java:59)
	at org.apache.openjpa.lib.jdbc.LoggingConnectionDecorator$LoggingConnection$LoggingPreparedStatement.executeUpdate(LoggingConnectionDecorator.java:1134)
	at org.apache.openjpa.lib.jdbc.DelegatingPreparedStatement.executeUpdate(DelegatingPreparedStatement.java:272)
	at org.apache.openjpa.jdbc.kernel.JDBCStoreManager$CancelPreparedStatement.executeUpdate(JDBCStoreManager.java:1765)
	at org.apache.openjpa.jdbc.kernel.JDBCStoreQuery.executeUpdate(JDBCStoreQuery.java:746)
	at org.apache.openjpa.jdbc.kernel.JDBCStoreQuery.executeBulkOperation(JDBCStoreQuery.java:577)
	... 61 more
INFO  17:28:24,776 | james.mailetcontext | Local delivered mail Mail1493393284724-74e059c5-5d2a-49d0-9aed-2045af241b62 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  17:28:24,859 | james.imapserver | ID=2065890601 Connection closed for 127.0.0.1
INFO  17:28:24,872 | james.imapserver | ID=1195560495 Connection established from 127.0.0.1
INFO  17:28:24,911 | james.imapserver | ID=1195560495 Connection closed for 127.0.0.1
INFO  17:28:24,930 | james.smtpserver | Id='890004055' User='' Connection established from 127.0.0.1
INFO  17:28:24,958 | james.smtpserver | Id='890004055' User='' Successfully spooled mail Mail1493393304957-efe1f7c4-3371-4725-b979-f6200dccb2c5 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  17:28:24,962 | james.smtpserver | Id='890004055' User='' Connection closed for 127.0.0.1
INFO  17:28:24,969 | james.imapserver | ID=1750982906 Connection established from 127.0.0.1
INFO  17:28:25,000 | james.mailetcontext | Local delivered mail Mail1493393304957-efe1f7c4-3371-4725-b979-f6200dccb2c5 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  17:28:34,965 | james.imapserver | ID=1750982906 Connection closed for 127.0.0.1
INFO  17:28:34,968 | james.imapserver | ID=1285742518 Connection established from 127.0.0.1
INFO  17:28:34,996 | james.imapserver | ID=1285742518 Connection closed for 127.0.0.1
INFO  17:28:35,005 | james.smtpserver | Id='728234035' User='' Connection established from 127.0.0.1
INFO  17:28:35,038 | james.smtpserver | Id='728234035' User='' Successfully spooled mail Mail1493393315035-dcd6d3d8-2532-402c-96eb-a2bb6043e5bc from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  17:28:35,040 | james.smtpserver | Id='728234035' User='' Connection closed for 127.0.0.1
INFO  17:28:35,047 | james.imapserver | ID=455242968 Connection established from 127.0.0.1
INFO  17:28:35,089 | james.mailetcontext | Local delivered mail Mail1493393315035-dcd6d3d8-2532-402c-96eb-a2bb6043e5bc sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  17:28:39,312 | james.imapserver | ID=1588865541 Connection established from 127.0.0.1
INFO  17:28:43,926 | james.imapserver | ID=844062863 Connection established from 127.0.0.1
INFO  17:28:43,954 | james.imapserver | ID=1094401541 Connection established from 127.0.0.1
INFO  17:28:43,968 | james.imapserver | ID=677877933 Connection established from 127.0.0.1
INFO  17:28:45,043 | james.imapserver | ID=455242968 Connection closed for 127.0.0.1
INFO  17:28:45,045 | james.imapserver | ID=139621131 Connection established from 127.0.0.1
INFO  17:28:45,067 | james.imapserver | ID=139621131 Connection closed for 127.0.0.1
INFO  17:28:45,073 | james.smtpserver | Id='579632128' User='' Connection established from 127.0.0.1
INFO  17:28:45,097 | james.smtpserver | Id='579632128' User='' Successfully spooled mail Mail1493393325095-27d463d9-c998-4b37-9386-c2335b78abec from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  17:28:45,101 | james.smtpserver | Id='579632128' User='' Connection closed for 127.0.0.1
INFO  17:28:45,105 | james.imapserver | ID=1408631509 Connection established from 127.0.0.1
INFO  17:28:45,137 | james.mailetcontext | Local delivered mail Mail1493393325095-27d463d9-c998-4b37-9386-c2335b78abec sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  17:28:55,103 | james.imapserver | ID=1408631509 Connection closed for 127.0.0.1
INFO  17:28:55,105 | james.imapserver | ID=1432087854 Connection established from 127.0.0.1
INFO  17:28:55,129 | james.imapserver | ID=1432087854 Connection closed for 127.0.0.1
INFO  17:28:55,136 | james.smtpserver | Id='1127554561' User='' Connection established from 127.0.0.1
INFO  17:28:55,160 | james.smtpserver | Id='1127554561' User='' Successfully spooled mail Mail1493393335158-35e18040-25c3-48c0-aeb1-97c4f7be1f3c from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  17:28:55,163 | james.smtpserver | Id='1127554561' User='' Connection closed for 127.0.0.1
INFO  17:28:55,169 | james.imapserver | ID=1931408577 Connection established from 127.0.0.1
INFO  17:28:55,203 | james.mailetcontext | Local delivered mail Mail1493393335158-35e18040-25c3-48c0-aeb1-97c4f7be1f3c sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  17:29:05,164 | james.imapserver | ID=1931408577 Connection closed for 127.0.0.1
INFO  17:29:05,167 | james.imapserver | ID=1738310039 Connection established from 127.0.0.1
INFO  17:29:05,188 | james.imapserver | ID=1738310039 Connection closed for 127.0.0.1
INFO  17:29:05,195 | james.smtpserver | Id='1404956354' User='' Connection established from 127.0.0.1
INFO  17:29:05,222 | james.smtpserver | Id='1404956354' User='' Successfully spooled mail Mail1493393345220-a7f7f713-7c3c-4c3a-9029-02d3a4ae8658 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  17:29:05,225 | james.smtpserver | Id='1404956354' User='' Connection closed for 127.0.0.1
INFO  17:29:05,231 | james.imapserver | ID=505771619 Connection established from 127.0.0.1
INFO  17:29:05,276 | james.mailetcontext | Local delivered mail Mail1493393345220-a7f7f713-7c3c-4c3a-9029-02d3a4ae8658 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  17:29:12,308 | james.imapserver | ID=1363299696 Connection established from 127.0.0.1
INFO  17:29:12,366 | james.imapserver | ID=925099985 Connection established from 127.0.0.1
INFO  17:29:15,227 | james.imapserver | ID=505771619 Connection closed for 127.0.0.1
INFO  17:29:15,230 | james.imapserver | ID=691106697 Connection established from 127.0.0.1
INFO  17:29:15,252 | james.imapserver | ID=691106697 Connection closed for 127.0.0.1
INFO  17:29:15,261 | james.smtpserver | Id='1365794826' User='' Connection established from 127.0.0.1
INFO  17:29:15,274 | james.smtpserver | Id='1365794826' User='' Successfully spooled mail Mail1493393355273-6898fe73-7a8c-4074-8a6e-1281672ad55e from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  17:29:15,278 | james.smtpserver | Id='1365794826' User='' Connection closed for 127.0.0.1
INFO  17:29:15,283 | james.imapserver | ID=66748955 Connection established from 127.0.0.1
INFO  17:29:15,318 | james.mailetcontext | Local delivered mail Mail1493393355273-6898fe73-7a8c-4074-8a6e-1281672ad55e sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  17:29:25,280 | james.imapserver | ID=66748955 Connection closed for 127.0.0.1
INFO  17:29:25,282 | james.imapserver | ID=390817891 Connection established from 127.0.0.1
INFO  17:29:25,304 | james.imapserver | ID=390817891 Connection closed for 127.0.0.1
INFO  17:29:25,311 | james.smtpserver | Id='2021469418' User='' Connection established from 127.0.0.1
INFO  17:29:25,325 | james.smtpserver | Id='2021469418' User='' Successfully spooled mail Mail1493393365322-8d145a6d-70f4-4e3e-8413-467cc3c0e23a from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  17:29:25,328 | james.smtpserver | Id='2021469418' User='' Connection closed for 127.0.0.1
INFO  17:29:25,334 | james.imapserver | ID=339977837 Connection established from 127.0.0.1
INFO  17:29:25,374 | james.mailetcontext | Local delivered mail Mail1493393365322-8d145a6d-70f4-4e3e-8413-467cc3c0e23a sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  17:29:35,330 | james.imapserver | ID=339977837 Connection closed for 127.0.0.1
INFO  17:29:35,332 | james.imapserver | ID=1242721253 Connection established from 127.0.0.1
INFO  17:29:35,356 | james.imapserver | ID=1242721253 Connection closed for 127.0.0.1
INFO  17:29:35,365 | james.smtpserver | Id='1701612900' User='' Connection established from 127.0.0.1
INFO  17:29:35,382 | james.smtpserver | Id='1701612900' User='' Successfully spooled mail Mail1493393375379-14a9429e-883d-4aa5-ac11-387979fb7b45 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  17:29:35,401 | james.smtpserver | Id='1701612900' User='' Connection closed for 127.0.0.1
INFO  17:29:35,432 | james.imapserver | ID=1892960612 Connection established from 127.0.0.1
INFO  17:29:35,453 | james.mailetcontext | Local delivered mail Mail1493393375379-14a9429e-883d-4aa5-ac11-387979fb7b45 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  17:29:45,398 | james.imapserver | ID=1892960612 Connection closed for 127.0.0.1
INFO  17:29:45,401 | james.imapserver | ID=532278738 Connection established from 127.0.0.1
INFO  17:29:45,429 | james.imapserver | ID=532278738 Connection closed for 127.0.0.1
INFO  17:29:45,438 | james.smtpserver | Id='1618165774' User='' Connection established from 127.0.0.1
INFO  17:29:45,452 | james.smtpserver | Id='1618165774' User='' Successfully spooled mail Mail1493393385450-c1597e6c-e207-49ed-98b4-5ccde3328185 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  17:29:45,456 | james.smtpserver | Id='1618165774' User='' Connection closed for 127.0.0.1
INFO  17:29:45,462 | james.imapserver | ID=1535646474 Connection established from 127.0.0.1
INFO  17:29:45,500 | james.mailetcontext | Local delivered mail Mail1493393385450-c1597e6c-e207-49ed-98b4-5ccde3328185 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  17:29:55,458 | james.imapserver | ID=1535646474 Connection closed for 127.0.0.1
INFO  17:29:55,461 | james.imapserver | ID=584460236 Connection established from 127.0.0.1
INFO  17:29:55,482 | james.imapserver | ID=584460236 Connection closed for 127.0.0.1
INFO  17:29:55,489 | james.smtpserver | Id='553616113' User='' Connection established from 127.0.0.1
INFO  17:29:55,503 | james.smtpserver | Id='553616113' User='' Successfully spooled mail Mail1493393395500-71270910-4fb3-4d69-bf4c-a15c90170c89 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  17:29:55,505 | james.smtpserver | Id='553616113' User='' Connection closed for 127.0.0.1
INFO  17:29:55,510 | james.imapserver | ID=522127590 Connection established from 127.0.0.1
INFO  17:29:55,539 | james.mailetcontext | Local delivered mail Mail1493393395500-71270910-4fb3-4d69-bf4c-a15c90170c89 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  17:30:05,508 | james.imapserver | ID=522127590 Connection closed for 127.0.0.1
INFO  17:30:05,511 | james.imapserver | ID=1926380377 Connection established from 127.0.0.1
INFO  17:30:05,534 | james.imapserver | ID=1926380377 Connection closed for 127.0.0.1
INFO  17:30:05,542 | james.smtpserver | Id='1786510057' User='' Connection established from 127.0.0.1
INFO  17:30:05,560 | james.smtpserver | Id='1786510057' User='' Successfully spooled mail Mail1493393405557-d4df72a6-5a32-4a63-888e-e1171cd4db1c from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  17:30:05,564 | james.smtpserver | Id='1786510057' User='' Connection closed for 127.0.0.1
INFO  17:30:05,569 | james.imapserver | ID=830765516 Connection established from 127.0.0.1
INFO  17:30:05,600 | james.mailetcontext | Local delivered mail Mail1493393405557-d4df72a6-5a32-4a63-888e-e1171cd4db1c sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  17:30:15,565 | james.imapserver | ID=830765516 Connection closed for 127.0.0.1
INFO  17:30:15,568 | james.imapserver | ID=2133641625 Connection established from 127.0.0.1
INFO  17:30:15,594 | james.imapserver | ID=2133641625 Connection closed for 127.0.0.1
INFO  17:30:15,601 | james.smtpserver | Id='1589512223' User='' Connection established from 127.0.0.1
INFO  17:30:15,616 | james.smtpserver | Id='1589512223' User='' Successfully spooled mail Mail1493393415613-8f47182b-2e3a-400e-954b-462b7d7e4128 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  17:30:15,620 | james.smtpserver | Id='1589512223' User='' Connection closed for 127.0.0.1
INFO  17:30:15,626 | james.imapserver | ID=1675597287 Connection established from 127.0.0.1
INFO  17:30:15,660 | james.mailetcontext | Local delivered mail Mail1493393415613-8f47182b-2e3a-400e-954b-462b7d7e4128 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  17:30:25,620 | james.imapserver | ID=1675597287 Connection closed for 127.0.0.1
INFO  17:30:25,623 | james.imapserver | ID=1598673680 Connection established from 127.0.0.1
INFO  17:30:25,644 | james.imapserver | ID=1598673680 Connection closed for 127.0.0.1
INFO  17:30:25,652 | james.smtpserver | Id='1846434139' User='' Connection established from 127.0.0.1
INFO  17:30:25,666 | james.smtpserver | Id='1846434139' User='' Successfully spooled mail Mail1493393425663-d3120f39-5902-4ec2-bb84-5819dc59cd05 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  17:30:25,669 | james.smtpserver | Id='1846434139' User='' Connection closed for 127.0.0.1
INFO  17:30:25,674 | james.imapserver | ID=254679281 Connection established from 127.0.0.1
INFO  17:30:25,703 | james.mailetcontext | Local delivered mail Mail1493393425663-d3120f39-5902-4ec2-bb84-5819dc59cd05 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  17:30:35,672 | james.imapserver | ID=254679281 Connection closed for 127.0.0.1
INFO  17:30:35,675 | james.imapserver | ID=1565469378 Connection established from 127.0.0.1
INFO  17:30:35,702 | james.imapserver | ID=1565469378 Connection closed for 127.0.0.1
INFO  17:30:35,711 | james.smtpserver | Id='366231650' User='' Connection established from 127.0.0.1
INFO  17:30:35,734 | james.smtpserver | Id='366231650' User='' Successfully spooled mail Mail1493393435730-a26ac0f8-e0a9-473e-b162-197999886637 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  17:30:35,739 | james.smtpserver | Id='366231650' User='' Connection closed for 127.0.0.1
INFO  17:30:35,744 | james.imapserver | ID=1018917763 Connection established from 127.0.0.1
INFO  17:30:35,785 | james.mailetcontext | Local delivered mail Mail1493393435730-a26ac0f8-e0a9-473e-b162-197999886637 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  17:30:45,739 | james.imapserver | ID=1018917763 Connection closed for 127.0.0.1
INFO  17:30:45,742 | james.imapserver | ID=691073148 Connection established from 127.0.0.1
INFO  17:30:45,771 | james.imapserver | ID=691073148 Connection closed for 127.0.0.1
INFO  17:30:45,779 | james.smtpserver | Id='1754902820' User='' Connection established from 127.0.0.1
INFO  17:30:45,796 | james.smtpserver | Id='1754902820' User='' Successfully spooled mail Mail1493393445794-3f75ac8d-2c85-4b26-b9e1-373ab4a2f43e from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  17:30:45,800 | james.smtpserver | Id='1754902820' User='' Connection closed for 127.0.0.1
INFO  17:30:45,814 | james.imapserver | ID=1709357643 Connection established from 127.0.0.1
INFO  17:30:45,864 | james.mailetcontext | Local delivered mail Mail1493393445794-3f75ac8d-2c85-4b26-b9e1-373ab4a2f43e sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  17:30:55,805 | james.imapserver | ID=1709357643 Connection closed for 127.0.0.1
INFO  17:30:55,810 | james.imapserver | ID=671118215 Connection established from 127.0.0.1
INFO  17:30:55,858 | james.imapserver | ID=671118215 Connection closed for 127.0.0.1
INFO  17:30:55,876 | james.smtpserver | Id='1185636336' User='' Connection established from 127.0.0.1
INFO  17:30:55,898 | james.smtpserver | Id='1185636336' User='' Successfully spooled mail Mail1493393455894-fa3805af-aa18-4352-bf71-c0c67d29e470 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  17:30:55,903 | james.smtpserver | Id='1185636336' User='' Connection closed for 127.0.0.1
INFO  17:30:55,934 | james.imapserver | ID=1296103607 Connection established from 127.0.0.1
INFO  17:30:56,012 | james.mailetcontext | Local delivered mail Mail1493393455894-fa3805af-aa18-4352-bf71-c0c67d29e470 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  17:31:05,905 | james.imapserver | ID=1296103607 Connection closed for 127.0.0.1
INFO  17:31:05,909 | james.imapserver | ID=243515101 Connection established from 127.0.0.1
INFO  17:31:05,935 | james.imapserver | ID=243515101 Connection closed for 127.0.0.1
INFO  17:31:05,942 | james.smtpserver | Id='418843012' User='' Connection established from 127.0.0.1
INFO  17:31:05,966 | james.smtpserver | Id='418843012' User='' Successfully spooled mail Mail1493393465961-7bd3b8ce-64f2-4f28-8170-36ee6b3f7d35 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  17:31:05,970 | james.smtpserver | Id='418843012' User='' Connection closed for 127.0.0.1
INFO  17:31:05,978 | james.imapserver | ID=2015218755 Connection established from 127.0.0.1
INFO  17:31:06,018 | james.mailetcontext | Local delivered mail Mail1493393465961-7bd3b8ce-64f2-4f28-8170-36ee6b3f7d35 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  17:31:11,197 | james.smtpserver | Id='736916900' User='' Connection established from 127.0.0.1
INFO  17:31:11,212 | james.smtpserver | Id='736916900' User='' Successfully spooled mail Mail1493393471210-46dde44e-c498-4b2a-99de-cc9f53fcbb39 from mmarjano2@localhost on lmlicenses.wip4.adobe.com/127.0.0.1 for [servis@nwtis.nastava.foi.hr]
INFO  17:31:11,216 | james.smtpserver | Id='736916900' User='' Connection closed for 127.0.0.1
INFO  17:31:11,290 | james.mailetcontext | Local delivered mail Mail1493393471210-46dde44e-c498-4b2a-99de-cc9f53fcbb39 sucessfully from mmarjano2@localhost to servis@nwtis.nastava.foi.hr in folder INBOX
INFO  17:31:12,963 | james.smtpserver | Id='576756597' User='' Connection established from 127.0.0.1
INFO  17:31:12,978 | james.smtpserver | Id='576756597' User='' Successfully spooled mail Mail1493393472976-f3b1c4d8-5b05-434f-902f-0d5f97039434 from mmarjano2@localhost on lmlicenses.wip4.adobe.com/127.0.0.1 for [servis@nwtis.nastava.foi.hr]
INFO  17:31:12,983 | james.smtpserver | Id='576756597' User='' Connection closed for 127.0.0.1
INFO  17:31:13,051 | james.mailetcontext | Local delivered mail Mail1493393472976-f3b1c4d8-5b05-434f-902f-0d5f97039434 sucessfully from mmarjano2@localhost to servis@nwtis.nastava.foi.hr in folder INBOX
INFO  17:31:14,452 | james.smtpserver | Id='2057202405' User='' Connection established from 127.0.0.1
INFO  17:31:14,465 | james.smtpserver | Id='2057202405' User='' Successfully spooled mail Mail1493393474462-9cdd7521-db67-466f-b0a9-2086eb9c509f from mmarjano2@localhost on lmlicenses.wip4.adobe.com/127.0.0.1 for [servis@nwtis.nastava.foi.hr]
INFO  17:31:14,469 | james.smtpserver | Id='2057202405' User='' Connection closed for 127.0.0.1
INFO  17:31:14,524 | james.mailetcontext | Local delivered mail Mail1493393474462-9cdd7521-db67-466f-b0a9-2086eb9c509f sucessfully from mmarjano2@localhost to servis@nwtis.nastava.foi.hr in folder INBOX
INFO  17:31:15,972 | james.imapserver | ID=2015218755 Connection closed for 127.0.0.1
INFO  17:31:15,975 | james.imapserver | ID=1831138145 Connection established from 127.0.0.1
INFO  17:31:15,999 | james.imapserver | ID=1831138145 Connection closed for 127.0.0.1
INFO  17:31:16,006 | james.smtpserver | Id='116326344' User='' Connection established from 127.0.0.1
INFO  17:31:16,023 | james.smtpserver | Id='116326344' User='' Successfully spooled mail Mail1493393476021-19a30e31-3da6-48ab-b65c-7bb9470d088b from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  17:31:16,026 | james.smtpserver | Id='116326344' User='' Connection closed for 127.0.0.1
INFO  17:31:16,035 | james.imapserver | ID=1497505462 Connection established from 127.0.0.1
INFO  17:31:16,072 | james.mailetcontext | Local delivered mail Mail1493393476021-19a30e31-3da6-48ab-b65c-7bb9470d088b sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  17:31:16,236 | james.smtpserver | Id='116586698' User='' Connection established from 127.0.0.1
INFO  17:31:16,254 | james.smtpserver | Id='116586698' User='' Successfully spooled mail Mail1493393476248-bbaf9372-5b03-4bb8-8397-f6a2eb4311b0 from mmarjano2@localhost on lmlicenses.wip4.adobe.com/127.0.0.1 for [servis@nwtis.nastava.foi.hr]
INFO  17:31:16,258 | james.smtpserver | Id='116586698' User='' Connection closed for 127.0.0.1
INFO  17:31:16,350 | james.mailetcontext | Local delivered mail Mail1493393476248-bbaf9372-5b03-4bb8-8397-f6a2eb4311b0 sucessfully from mmarjano2@localhost to servis@nwtis.nastava.foi.hr in folder INBOX
INFO  17:31:18,109 | james.smtpserver | Id='1350392205' User='' Connection established from 127.0.0.1
INFO  17:31:18,127 | james.smtpserver | Id='1350392205' User='' Successfully spooled mail Mail1493393478124-b90dc87c-79b0-42ab-8dd8-f8a7ca49b828 from mmarjano2@localhost on lmlicenses.wip4.adobe.com/127.0.0.1 for [servis@nwtis.nastava.foi.hr]
INFO  17:31:18,130 | james.smtpserver | Id='1350392205' User='' Connection closed for 127.0.0.1
INFO  17:31:18,242 | james.mailetcontext | Local delivered mail Mail1493393478124-b90dc87c-79b0-42ab-8dd8-f8a7ca49b828 sucessfully from mmarjano2@localhost to servis@nwtis.nastava.foi.hr in folder INBOX
INFO  17:31:20,491 | james.smtpserver | Id='1331137120' User='' Connection established from 127.0.0.1
INFO  17:31:20,506 | james.smtpserver | Id='1331137120' User='' Successfully spooled mail Mail1493393480503-d0125d82-5d0c-4c09-92e6-35fb64a6869d from mmarjano2@localhost on lmlicenses.wip4.adobe.com/127.0.0.1 for [servis@nwtis.nastava.foi.hr]
INFO  17:31:20,510 | james.smtpserver | Id='1331137120' User='' Connection closed for 127.0.0.1
INFO  17:31:20,577 | james.mailetcontext | Local delivered mail Mail1493393480503-d0125d82-5d0c-4c09-92e6-35fb64a6869d sucessfully from mmarjano2@localhost to servis@nwtis.nastava.foi.hr in folder INBOX
INFO  17:31:23,164 | james.smtpserver | Id='126410318' User='' Connection established from 127.0.0.1
INFO  17:31:23,180 | james.smtpserver | Id='126410318' User='' Successfully spooled mail Mail1493393483176-f4a487d2-b189-476d-8303-eede43eec314 from mmarjano2@localhost on lmlicenses.wip4.adobe.com/127.0.0.1 for [servis@nwtis.nastava.foi.hr]
INFO  17:31:23,188 | james.smtpserver | Id='126410318' User='' Connection closed for 127.0.0.1
INFO  17:31:23,270 | james.mailetcontext | Local delivered mail Mail1493393483176-f4a487d2-b189-476d-8303-eede43eec314 sucessfully from mmarjano2@localhost to servis@nwtis.nastava.foi.hr in folder INBOX
INFO  17:31:24,473 | james.smtpserver | Id='1935616111' User='' Connection established from 127.0.0.1
INFO  17:31:24,486 | james.smtpserver | Id='1935616111' User='' Successfully spooled mail Mail1493393484485-ab33b6d4-73bc-4ad0-86fe-f92098b0b779 from mmarjano2@localhost on lmlicenses.wip4.adobe.com/127.0.0.1 for [servis@nwtis.nastava.foi.hr]
INFO  17:31:24,491 | james.smtpserver | Id='1935616111' User='' Connection closed for 127.0.0.1
INFO  17:31:24,556 | james.mailetcontext | Local delivered mail Mail1493393484485-ab33b6d4-73bc-4ad0-86fe-f92098b0b779 sucessfully from mmarjano2@localhost to servis@nwtis.nastava.foi.hr in folder INBOX
INFO  17:31:25,814 | james.smtpserver | Id='353007865' User='' Connection established from 127.0.0.1
INFO  17:31:25,827 | james.smtpserver | Id='353007865' User='' Successfully spooled mail Mail1493393485824-4c9d7d6a-d301-40a3-8408-30fb758d0942 from mmarjano2@localhost on lmlicenses.wip4.adobe.com/127.0.0.1 for [servis@nwtis.nastava.foi.hr]
INFO  17:31:25,830 | james.smtpserver | Id='353007865' User='' Connection closed for 127.0.0.1
INFO  17:31:25,912 | james.mailetcontext | Local delivered mail Mail1493393485824-4c9d7d6a-d301-40a3-8408-30fb758d0942 sucessfully from mmarjano2@localhost to servis@nwtis.nastava.foi.hr in folder INBOX
INFO  17:31:26,027 | james.imapserver | ID=1497505462 Connection closed for 127.0.0.1
INFO  17:31:26,032 | james.imapserver | ID=2070160219 Connection established from 127.0.0.1
INFO  17:31:26,064 | james.imapserver | ID=2070160219 Connection closed for 127.0.0.1
INFO  17:31:26,080 | james.smtpserver | Id='1514473051' User='' Connection established from 127.0.0.1
INFO  17:31:26,114 | james.smtpserver | Id='1514473051' User='' Successfully spooled mail Mail1493393486110-3fc329b2-3538-4fd6-8eab-0921c6d62d21 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  17:31:26,119 | james.smtpserver | Id='1514473051' User='' Connection closed for 127.0.0.1
INFO  17:31:26,162 | james.imapserver | ID=549841360 Connection established from 127.0.0.1
INFO  17:31:26,194 | james.mailetcontext | Local delivered mail Mail1493393486110-3fc329b2-3538-4fd6-8eab-0921c6d62d21 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  17:31:36,121 | james.imapserver | ID=549841360 Connection closed for 127.0.0.1
